location	year	taxon_key
16217	1994	11
16217	1994	15
16217	1994	21
16217	1994	26
16217	1994	27
16217	2011	24
16217	2012	24
16217	2014	16
16217	2016	26
16217	2017	16
16217	2017	24
16217	2018	10
16217	2019	5
16217	2019	10
16217	2019	24
16217	2019	34
16218	2016	11
16218	2016	24
16218	2016	27
16219	2018	3
16219	2018	27
16220	2019	24
16221	2019	26
16221	2020	26
16222	2016	10
16222	2016	15
16222	2016	24
16222	2016	27
16222	2017	24
16223	2019	15
16224	2017	12
16224	2017	24
16224	2018	3
16224	2018	10
16224	2018	24
16224	2019	3
16224	2019	10
16224	2019	11
16224	2019	15
16224	2019	16
16224	2019	18
16224	2019	24
16224	2019	26
16224	2019	27
16224	2020	5
16224	2020	10
16224	2020	11
16224	2020	12
16224	2020	24
16225	2013	24
16225	2017	26
16226	2018	12
16226	2018	26
16226	2018	27
16227	2016	26
16227	2016	27
16227	2020	27
16228	2018	26
16228	2019	24
16228	2020	15
16228	2020	26
16228	2020	27
16229	2012	15
16230	2015	27
16230	2020	3
16231	2012	3
16231	2012	12
16231	2012	15
16231	2012	24
16231	2013	3
16231	2013	24
16231	2013	26
16231	2014	26
16231	2015	26
16231	2016	26
16231	2017	3
16231	2018	10
16231	2018	26
16231	2019	10
16231	2019	15
16231	2019	16
16231	2019	26
16231	2019	27
16231	2020	10
16231	2020	12
16231	2020	26
16231	2020	27
16232	2019	26
16233	1998	10
16233	2009	26
16233	2012	26
16233	2018	15
16233	2019	24
16234	2018	24
16234	2018	26
16235	2015	7
16235	2015	10
16235	2015	15
16236	2020	10
16237	2016	26
16238	2020	10
16238	2020	24
16239	2020	33
16240	2016	33
16241	2017	24
16242	2015	24
16242	2017	24
16242	2020	26
16243	2017	13
16244	2019	15
16244	2020	34
16245	2020	26
16246	2019	24
16247	2016	5
16247	2016	12
16247	2016	24
16247	2016	33
16248	2020	10
16249	2019	24
16249	2020	10
16249	2020	27
16250	2009	5
16250	2009	24
16250	2011	15
16250	2011	31
16250	2014	12
16250	2019	3
16251	2008	5
16252	2007	28
16253	2009	1
16253	2013	5
16253	2013	24
16253	2014	10
16253	2018	21
16253	2018	24
16253	2019	3
16253	2019	24
16253	2020	24
16253	2020	26
16254	2007	1
16254	2007	26
16254	2015	2
16254	2015	24
16254	2015	26
16254	2015	27
16254	2018	24
16255	1998	26
16256	1997	3
16256	2002	26
16257	2013	27
16257	2015	5
16257	2015	10
16257	2015	11
16257	2015	21
16257	2016	11
16258	2015	3
16258	2015	5
16258	2015	10
16258	2015	12
16258	2015	21
16258	2015	24
16258	2015	27
16258	2016	3
16258	2016	5
16258	2016	10
16258	2016	12
16258	2016	24
16258	2016	27
16258	2020	24
16259	2015	33
16260	2019	3
16260	2019	11
16260	2019	15
16260	2019	18
16260	2019	24
16260	2020	8
16261	2015	5
16261	2015	12
16261	2015	24
16261	2015	33
16262	2015	2
16262	2015	4
16262	2015	7
16262	2015	26
16262	2015	27
16263	2016	8
16263	2016	24
16263	2016	26
16263	2016	27
16264	2013	24
16265	2014	24
16265	2020	15
16266	2015	24
16266	2020	24
16267	2017	24
16267	2020	24
16267	2020	34
16268	2020	26
16269	2019	16
16270	2016	3
16271	2011	26
16271	2020	26
16272	2016	24
16273	2020	11
16273	2020	18
16274	2016	15
16274	2017	5
16274	2017	10
16275	2012	26
16275	2013	24
16275	2014	24
16275	2015	24
16275	2019	24
16276	2020	24
16276	2020	26
16277	2019	26
16277	2020	24
16278	2020	24
16278	2020	26
16279	1994	27
16279	1995	3
16279	1996	3
16279	2004	27
16279	2010	3
16279	2010	12
16279	2010	31
16279	2020	24
16279	2020	26
16280	2012	26
16280	2014	2
16280	2020	3
16280	2020	24
16281	2019	26
16281	2020	3
16281	2020	10
16281	2020	26
16282	2015	24
16282	2018	24
16282	2018	26
16282	2020	24
16282	2020	26
16282	2020	34
16283	2009	13
16283	2009	24
16283	2011	5
16283	2011	24
16283	2012	3
16283	2012	5
16283	2012	16
16283	2012	24
16283	2013	24
16283	2014	10
16283	2014	24
16283	2015	13
16283	2015	34
16284	2010	24
16285	2011	24
16285	2011	26
16285	2012	5
16285	2012	24
16285	2012	26
16285	2017	10
16285	2017	24
16285	2018	2
16285	2018	6
16285	2018	12
16285	2019	5
16285	2019	6
16285	2019	11
16285	2019	15
16285	2020	26
16286	2015	3
16286	2015	10
16286	2015	24
16286	2015	26
16286	2017	10
16286	2019	5
16286	2019	10
16286	2020	12
16286	2020	34
16287	2011	26
16287	2013	24
16287	2019	12
16287	2020	11
16288	2016	7
16288	2016	24
16289	2016	24
16289	2016	26
16289	2016	27
16290	2020	24
16291	2015	26
16291	2015	27
16292	2016	3
16292	2016	24
16292	2016	26
16292	2016	27
16292	2019	10
16292	2019	18
16292	2019	24
16293	2016	5
16293	2016	7
16293	2016	24
16293	2016	26
16293	2016	27
16293	2016	34
16293	2018	3
16293	2018	18
16293	2019	10
16293	2019	18
16294	2015	33
16294	2016	24
16295	2017	24
16295	2018	24
16295	2019	10
16295	2019	15
16295	2019	18
16295	2019	24
16295	2020	11
16295	2020	24
16295	2020	27
16296	2012	24
16296	2012	26
16296	2012	27
16297	2017	24
16297	2019	10
16297	2019	24
16298	1998	15
16298	1998	26
16298	1998	27
16298	2016	26
16299	2019	26
16300	2011	24
16301	2016	24
16301	2016	26
16301	2018	3
16301	2018	24
16301	2020	26
16302	2020	15
16303	2016	24
16304	2006	26
16304	2020	26
16305	2019	26
16305	2019	27
16305	2020	3
16305	2020	10
16305	2020	12
16305	2020	15
16305	2020	24
16305	2020	26
16305	2020	27
16306	2011	26
16306	2012	3
16306	2012	12
16306	2012	24
16306	2013	12
16307	1996	27
16307	2010	27
16307	2013	12
16307	2013	27
16307	2015	27
16307	2017	26
16307	2020	4
16308	2017	10
16309	2017	24
16309	2018	15
16309	2019	26
16310	2020	10
16310	2020	15
16310	2020	24
16310	2020	33
16311	2019	24
16311	2019	26
16311	2020	15
16311	2020	24
16311	2020	26
16312	2019	2
16313	2010	15
16313	2020	15
16313	2020	26
16314	2019	24
16314	2020	10
16314	2020	24
16314	2020	26
16315	2009	4
16315	2009	26
16316	2007	12
16317	2020	24
16318	2016	11
16319	2009	24
16319	2015	11
16319	2015	24
16319	2019	24
16320	2015	2
16320	2015	27
16321	2015	3
16321	2015	5
16321	2015	12
16321	2015	24
16321	2015	27
16321	2015	33
16322	2017	10
16322	2019	10
16323	2015	27
16323	2016	21
16324	2014	24
16325	2016	21
16326	2016	27
16327	2020	15
16328	2020	24
16329	2014	24
16329	2014	26
16330	1993	21
16330	2006	24
16330	2013	24
16330	2013	26
16330	2015	24
16331	2013	26
16331	2014	24
16331	2015	3
16331	2015	24
16331	2015	33
16332	2020	26
16333	2020	3
16333	2020	24
16333	2020	26
16334	2020	24
16335	2006	16
16336	2011	24
16336	2011	26
16337	2017	24
16337	2018	3
16338	2016	15
16338	2019	11
16339	2008	24
16339	2015	3
16339	2015	24
16339	2016	11
16339	2016	24
16339	2018	24
16339	2018	26
16339	2019	11
16339	2020	11
16339	2020	24
16340	2020	18
16341	2018	27
16342	2017	24
16343	2013	10
16343	2013	24
16343	2020	8
16343	2020	10
16343	2020	24
16343	2020	26
16344	2011	10
16344	2011	24
16344	2017	10
16344	2020	15
16345	2019	5
16345	2020	5
16346	2015	24
16346	2016	24
16346	2017	24
16346	2018	10
16346	2019	24
16347	2014	24
16347	2017	5
16347	2020	24
16347	2020	26
16348	2012	24
16348	2016	10
16348	2016	24
16348	2019	15
16348	2019	24
16348	2019	26
16348	2020	24
16348	2020	26
16349	2010	24
16349	2016	15
16349	2020	3
16349	2020	24
16350	2020	24
16351	2013	24
16351	2014	10
16351	2019	10
16351	2019	12
16351	2019	24
16351	2019	26
16351	2019	34
16351	2020	3
16351	2020	10
16351	2020	18
16351	2020	24
16351	2020	26
16351	2020	34
16352	2020	10
16352	2020	24
16352	2020	26
16353	2020	24
16353	2020	26
16354	2015	5
16355	2017	26
16355	2019	11
16355	2020	6
16355	2020	34
16356	2019	10
16356	2019	15
16356	2019	24
16356	2019	26
16356	2020	3
16356	2020	10
16356	2020	24
16356	2020	26
16357	2011	15
16357	2012	24
16357	2015	3
16357	2015	24
16357	2015	26
16357	2015	33
16357	2016	3
16357	2016	10
16357	2016	24
16357	2016	26
16357	2016	27
16357	2016	33
16357	2017	16
16357	2019	24
16358	2018	27
16359	2019	24
16360	2018	10
16360	2018	18
16361	2018	18
16362	2017	12
16362	2017	15
16362	2017	18
16362	2017	24
16362	2019	18
16362	2019	24
16362	2019	27
16362	2020	26
16363	2016	3
16363	2016	26
16363	2016	27
16363	2016	34
16364	2019	24
16365	2016	15
16365	2016	24
16365	2016	26
16366	2011	24
16366	2013	15
16366	2014	3
16366	2014	24
16366	2014	33
16366	2015	3
16366	2015	5
16366	2015	24
16366	2016	5
16366	2016	15
16366	2016	24
16366	2016	26
16366	2018	4
16366	2018	12
16366	2018	14
16366	2018	24
16366	2018	26
16366	2018	34
16366	2019	24
16366	2020	3
16366	2020	5
16366	2020	10
16366	2020	26
16367	2008	26
16367	2011	26
16367	2017	24
16367	2018	18
16367	2018	26
16368	2016	27
16369	2019	24
16370	2013	26
16370	2015	27
16370	2017	24
16370	2019	15
16370	2019	24
16370	2019	26
16370	2020	2
16370	2020	3
16370	2020	10
16370	2020	15
16370	2020	24
16370	2020	26
16370	2020	27
16371	2019	26
16371	2020	24
16371	2020	26
16372	2015	24
16372	2017	24
16372	2019	26
16372	2020	26
16372	2020	27
16373	2015	27
16373	2017	27
16373	2020	2
16373	2020	12
16373	2020	26
16373	2020	27
16374	2016	27
16375	2020	26
16376	2015	2
16376	2015	15
16376	2015	18
16376	2017	26
16376	2019	24
16376	2019	26
16376	2020	2
16377	2015	4
16377	2015	15
16377	2017	10
16377	2017	15
16377	2019	10
16378	2020	3
16378	2020	26
16379	2020	33
16380	1993	3
16380	1993	5
16380	1993	10
16380	1993	26
16380	1993	34
16381	2017	2
16381	2017	10
16381	2020	24
16381	2020	26
16382	1993	3
16382	1993	10
16382	1993	15
16382	1993	18
16382	1993	26
16382	1993	34
16382	2020	26
16383	2019	15
16383	2020	24
16384	2019	10
16384	2019	33
16384	2020	10
16384	2020	24
16384	2020	33
16385	2020	34
16386	2019	33
16386	2020	24
16387	2019	2
16388	2008	15
16388	2018	2
16388	2018	24
16388	2018	26
16389	2013	1
16390	2011	26
16390	2013	1
16390	2013	10
16390	2013	24
16390	2013	26
16390	2015	1
16390	2015	3
16390	2015	4
16390	2015	5
16390	2015	10
16390	2015	12
16390	2015	15
16390	2015	24
16390	2015	26
16390	2015	33
16390	2016	18
16390	2016	21
16390	2016	24
16390	2018	10
16390	2018	15
16390	2018	24
16390	2019	5
16390	2019	24
16390	2019	26
16390	2019	34
16390	2020	10
16390	2020	12
16390	2020	24
16390	2020	26
16391	2015	3
16391	2015	4
16391	2015	10
16391	2015	18
16391	2015	24
16391	2015	27
16391	2015	34
16391	2020	10
16391	2020	11
16391	2020	24
16391	2020	26
16392	2016	11
16393	2015	3
16393	2015	7
16393	2015	12
16393	2015	24
16393	2015	27
16393	2015	34
16394	2015	24
16394	2015	26
16394	2015	27
16394	2020	26
16395	1997	3
16396	1999	11
16396	2019	5
16396	2019	26
16397	2009	11
16397	2009	26
16397	2019	12
16397	2019	24
16397	2020	24
16398	2015	18
16399	2015	2
16400	2020	24
16401	2010	5
16401	2013	5
16401	2013	12
16401	2013	26
16401	2014	24
16401	2015	10
16401	2015	27
16401	2015	34
16401	2016	3
16401	2016	5
16401	2016	24
16401	2016	26
16401	2016	27
16401	2017	24
16401	2018	3
16401	2018	24
16401	2019	5
16401	2019	12
16401	2019	24
16402	2020	26
16403	2014	10
16404	2015	24
16404	2015	27
16405	2018	10
16405	2018	24
16406	2017	12
16406	2018	24
16407	2008	13
16408	2011	10
16409	2019	15
16410	2020	33
16411	2015	11
16412	2019	27
16413	2020	27
16414	2005	24
16414	2020	15
16414	2020	34
16415	2016	27
16415	2019	15
16415	2020	24
16415	2020	26
16416	2017	24
16416	2020	26
16417	1997	26
16417	1998	3
16417	1998	10
16417	1998	15
16417	2017	24
16418	2005	3
16418	2010	24
16418	2019	24
16418	2020	24
16418	2020	26
16419	2004	24
16419	2006	12
16419	2018	5
16419	2018	24
16419	2019	5
16419	2019	15
16419	2019	24
16419	2019	26
16419	2020	24
16419	2020	26
16420	2000	4
16420	2009	26
16420	2016	24
16420	2017	24
16420	2019	24
16420	2020	5
16421	2017	26
16421	2018	26
16421	2020	3
16421	2020	12
16421	2020	24
16422	2013	24
16422	2019	10
16422	2020	3
16422	2020	24
16422	2020	26
16423	2007	5
16424	2011	10
16425	2020	24
16425	2020	34
16426	2018	15
16426	2019	24
16426	2020	10
16426	2020	15
16426	2020	24
16427	2016	10
16427	2016	12
16427	2016	15
16427	2016	24
16427	2016	33
16428	2016	15
16429	2017	24
16430	2020	26
16431	2007	26
16432	2018	10
16432	2018	27
16433	2018	2
16433	2018	18
16433	2018	26
16433	2018	27
16434	2020	15
16434	2020	24
16435	1996	34
16436	2018	15
16437	2020	24
16438	2013	5
16438	2013	21
16438	2016	15
16438	2016	31
16439	2016	4
16439	2016	24
16439	2016	26
16440	2015	27
16440	2020	24
16441	2017	2
16441	2017	26
16442	1993	3
16442	1993	26
16442	1993	27
16443	2014	15
16444	2018	24
16444	2019	10
16444	2019	24
16444	2020	34
16445	2020	2
16445	2020	5
16445	2020	33
16446	2020	24
16446	2020	26
16447	2018	26
16447	2020	26
16448	2017	24
16449	2017	1
16449	2017	24
16449	2018	2
16449	2018	18
16449	2018	24
16449	2019	2
16449	2019	24
16449	2019	26
16449	2019	27
16449	2020	2
16450	2008	10
16450	2008	14
16450	2008	15
16450	2008	16
16450	2008	24
16450	2014	8
16450	2014	10
16450	2019	1
16450	2019	27
16450	2020	26
16451	2009	15
16451	2020	3
16451	2020	26
16452	2020	26
16453	2020	26
16454	2013	24
16454	2015	10
16454	2015	15
16454	2015	26
16454	2015	27
16455	2014	33
16455	2015	27
16455	2015	33
16455	2015	34
16455	2016	34
16455	2017	2
16455	2017	8
16456	2015	3
16456	2015	8
16456	2015	10
16456	2015	12
16456	2015	15
16456	2015	24
16456	2015	26
16456	2015	27
16456	2015	33
16456	2015	34
16457	2015	2
16457	2015	3
16457	2015	4
16457	2015	26
16457	2015	27
16457	2015	34
16458	2015	26
16458	2015	34
16458	2019	34
16459	2019	26
16459	2020	21
16460	2003	27
16460	2015	3
16460	2015	10
16460	2015	12
16460	2015	15
16460	2015	24
16460	2015	26
16460	2015	27
16460	2019	10
16460	2019	24
16460	2019	26
16460	2019	33
16460	2020	26
16461	2016	34
16462	1999	10
16462	2009	16
16462	2015	2
16462	2015	3
16462	2015	5
16462	2015	7
16462	2015	10
16462	2015	12
16462	2015	15
16462	2015	24
16462	2015	26
16462	2015	27
16462	2015	33
16462	2015	34
16462	2017	18
16462	2019	24
16463	2013	21
16464	2007	24
16464	2007	26
16465	2007	24
16466	2015	24
16467	2014	10
16467	2014	24
16467	2016	27
16467	2017	16
16467	2017	24
16468	2014	26
16469	2020	10
16469	2020	15
16469	2020	26
16470	2015	24
16471	2008	24
16471	2012	10
16471	2012	24
16472	2000	27
16472	2015	24
16473	2006	24
16474	2015	10
16474	2020	26
16475	2015	24
16476	2009	24
16476	2009	26
16476	2010	26
16477	1998	10
16477	2017	24
16477	2019	3
16477	2019	12
16477	2019	24
16477	2020	26
16478	2010	11
16478	2014	10
16478	2014	15
16478	2016	5
16478	2018	26
16478	2019	15
16478	2019	26
16478	2020	2
16478	2020	5
16478	2020	10
16478	2020	24
16478	2020	26
16479	2017	10
16479	2017	15
16479	2020	3
16479	2020	5
16479	2020	15
16479	2020	24
16480	2014	15
16480	2018	27
16481	1994	10
16481	2017	24
16482	2018	4
16482	2018	5
16482	2018	10
16482	2018	14
16482	2018	24
16482	2018	26
16482	2019	26
16482	2020	3
16482	2020	5
16482	2020	7
16482	2020	10
16482	2020	24
16482	2020	34
16483	2018	24
16483	2019	24
16484	2002	11
16484	2002	26
16484	2018	6
16485	2018	24
16486	2015	24
16487	2015	24
16488	2019	10
16488	2019	15
16488	2020	15
16488	2020	24
16488	2020	34
16489	2018	3
16489	2018	5
16489	2018	26
16490	2018	10
16490	2018	26
16491	2013	27
16492	2017	24
16492	2019	24
16492	2020	4
16492	2020	26
16492	2020	34
16493	2020	24
16494	2020	5
16495	2014	13
16496	2016	10
16496	2017	31
16497	2017	10
16497	2017	13
16497	2017	15
16498	2010	15
16499	2010	24
16499	2020	10
16499	2020	24
16499	2020	26
16500	2014	27
16500	2020	26
16501	2008	24
16501	2015	1
16501	2015	3
16501	2015	5
16501	2015	10
16501	2015	24
16501	2019	1
16502	2010	1
16502	2015	1
16502	2015	24
16502	2020	26
16503	2008	10
16503	2008	28
16504	2015	24
16504	2017	24
16504	2018	15
16504	2018	24
16504	2018	26
16504	2019	3
16504	2019	10
16504	2019	15
16504	2019	18
16504	2019	24
16504	2019	26
16504	2020	24
16504	2020	27
16505	1999	12
16505	2013	10
16505	2013	15
16506	2020	3
16506	2020	10
16506	2020	11
16506	2020	26
16506	2020	33
16507	2019	3
16507	2019	5
16507	2019	10
16507	2019	24
16507	2019	28
16508	2015	2
16508	2015	26
16508	2015	27
16508	2015	31
16509	2015	2
16509	2015	24
16509	2015	26
16509	2015	27
16510	1999	27
16511	2015	10
16511	2015	24
16511	2015	27
16512	2015	3
16512	2015	4
16512	2015	5
16512	2015	7
16512	2015	8
16512	2015	12
16512	2015	24
16512	2015	26
16512	2015	28
16512	2015	33
16512	2015	34
16512	2016	10
16512	2020	3
16512	2020	24
16512	2020	26
16512	2020	34
16513	2015	24
16514	2015	15
16514	2015	24
16514	2020	15
16514	2020	26
16514	2020	34
16515	2005	15
16515	2005	24
16515	2006	2
16515	2006	3
16515	2006	5
16515	2006	10
16515	2006	12
16515	2006	13
16515	2006	24
16515	2006	27
16515	2006	33
16515	2006	34
16515	2007	3
16515	2007	10
16515	2007	12
16515	2007	15
16515	2007	24
16515	2008	5
16515	2009	10
16515	2009	24
16515	2011	24
16515	2015	24
16515	2020	24
16516	2007	3
16516	2007	10
16516	2009	12
16516	2009	24
16516	2019	10
16516	2019	24
16516	2020	26
16517	2005	16
16517	2014	24
16518	2016	24
16519	2019	10
16520	2014	11
16521	2016	24
16521	2019	26
16522	2016	24
16522	2016	31
16522	2020	3
16523	2020	26
16524	2014	24
16524	2019	3
16524	2019	10
16525	2010	24
16525	2019	24
16525	2019	26
16525	2019	34
16525	2020	3
16525	2020	8
16525	2020	10
16525	2020	12
16525	2020	15
16525	2020	24
16525	2020	26
16526	1992	3
16526	1992	12
16526	2009	5
16526	2010	26
16526	2014	24
16526	2016	3
16526	2016	10
16526	2016	11
16526	2016	12
16526	2016	24
16526	2016	26
16526	2017	10
16526	2017	15
16526	2017	16
16526	2017	24
16526	2018	15
16526	2018	24
16526	2018	26
16526	2019	10
16526	2019	24
16526	2020	3
16526	2020	10
16526	2020	12
16526	2020	13
16526	2020	15
16526	2020	16
16526	2020	24
16526	2020	26
16526	2020	33
16527	1992	1
16527	2005	24
16527	2007	10
16527	2008	24
16527	2009	24
16527	2016	5
16527	2016	10
16527	2016	11
16527	2016	12
16527	2016	16
16527	2016	24
16527	2016	34
16527	2017	26
16527	2018	10
16527	2019	33
16527	2020	3
16527	2020	5
16527	2020	10
16527	2020	24
16527	2020	26
16528	2020	24
16529	2019	18
16529	2020	34
16530	2017	24
16530	2019	26
16530	2020	3
16530	2020	5
16530	2020	10
16530	2020	15
16530	2020	26
16531	2016	26
16531	2017	12
16532	2020	10
16533	2007	27
16533	2020	1
16534	2013	24
16534	2019	10
16535	2017	24
16535	2018	3
16535	2019	10
16535	2019	24
16535	2019	26
16535	2020	26
16536	2012	10
16536	2016	10
16536	2016	24
16536	2016	26
16536	2017	10
16536	2017	13
16536	2017	24
16536	2017	26
16536	2018	10
16536	2018	24
16536	2018	26
16536	2019	10
16536	2019	24
16536	2019	26
16536	2020	3
16536	2020	5
16536	2020	10
16536	2020	24
16536	2020	26
16536	2020	27
16536	2020	33
16537	2020	3
16537	2020	10
16537	2020	11
16537	2020	24
16537	2020	26
16537	2020	34
16538	2019	24
16539	2013	24
16539	2014	27
16539	2016	26
16540	2007	24
16540	2010	10
16540	2011	26
16540	2015	5
16540	2015	16
16540	2015	24
16540	2015	26
16540	2015	27
16540	2016	24
16540	2016	26
16540	2016	34
16540	2018	5
16540	2019	24
16540	2020	24
16540	2020	26
16541	2016	24
16541	2017	5
16541	2017	10
16541	2017	27
16542	2018	18
16543	2015	24
16543	2018	10
16543	2018	27
16543	2019	3
16543	2019	24
16544	2015	5
16544	2017	15
16544	2018	26
16544	2019	10
16544	2019	26
16544	2020	3
16544	2020	10
16544	2020	26
16545	2016	24
16545	2016	26
16545	2016	27
16546	2019	24
16547	2016	3
16547	2016	34
16548	2016	15
16548	2016	24
16548	2016	26
16548	2016	27
16549	2020	27
16550	1996	3
16550	1996	26
16551	2013	26
16552	2011	15
16552	2012	15
16552	2012	26
16553	2019	10
16553	2019	26
16554	2019	24
16555	2017	24
16555	2018	3
16555	2018	26
16555	2019	24
16555	2019	34
16555	2020	15
16555	2020	24
16555	2020	26
16555	2020	34
16556	2020	10
16557	2009	26
16557	2015	10
16557	2015	13
16557	2015	24
16557	2015	34
16558	2009	1
16558	2009	26
16558	2010	1
16558	2015	10
16558	2015	11
16558	2020	12
16559	2009	11
16559	2009	24
16559	2015	24
16560	2016	24
16560	2017	27
16560	2018	24
16560	2019	3
16560	2019	5
16560	2019	10
16560	2019	24
16560	2020	5
16560	2020	10
16560	2020	24
16561	2007	1
16562	2019	2
16562	2019	18
16562	2019	26
16562	2020	15
16562	2020	24
16562	2020	26
16563	2015	24
16563	2015	26
16563	2017	24
16563	2017	26
16563	2018	2
16563	2020	24
16563	2020	26
16564	2017	24
16564	2020	24
16564	2020	26
16565	2015	5
16565	2015	7
16565	2015	13
16565	2015	16
16565	2015	24
16565	2015	34
16565	2020	3
16565	2020	26
16566	2020	2
16566	2020	24
16566	2020	26
16567	2015	3
16567	2015	4
16567	2015	5
16567	2015	10
16567	2015	12
16567	2015	15
16567	2015	24
16567	2015	26
16567	2015	34
16568	2015	4
16568	2015	7
16568	2015	26
16568	2015	27
16568	2015	34
16568	2020	34
16569	2015	2
16569	2015	26
16570	2019	24
16571	2020	12
16572	2015	12
16572	2016	21
16572	2020	34
16573	2015	2
16573	2015	3
16573	2015	7
16573	2015	15
16573	2015	24
16573	2015	26
16573	2015	27
16573	2015	33
16573	2015	34
16574	2002	11
16574	2011	26
16574	2015	2
16574	2015	10
16574	2015	26
16574	2016	3
16574	2016	24
16574	2019	15
16574	2020	3
16575	2020	26
16576	2017	27
16576	2018	10
16576	2018	27
16576	2018	33
16576	2019	2
16576	2019	34
16576	2020	3
16576	2020	10
16576	2020	12
16576	2020	27
16577	2019	10
16577	2020	3
16577	2020	24
16578	2007	16
16578	2015	24
16579	2019	10
16579	2019	24
16579	2019	26
16580	2015	15
16581	2013	24
16581	2020	24
16582	2012	26
16583	2012	26
16583	2020	10
16583	2020	24
16584	1995	5
16584	2018	26
16584	2019	3
16584	2019	10
16584	2019	12
16584	2019	24
16584	2020	26
16585	2015	10
16585	2015	11
16585	2015	21
16585	2015	24
16585	2015	26
16585	2016	10
16585	2016	15
16585	2016	24
16585	2016	26
16585	2017	10
16585	2017	24
16585	2018	11
16585	2019	24
16585	2020	10
16585	2020	11
16585	2020	15
16585	2020	24
16585	2020	26
16586	2015	24
16586	2016	24
16586	2016	26
16586	2019	10
16586	2019	24
16587	2007	24
16588	2015	24
16588	2017	10
16588	2019	10
16588	2020	10
16588	2020	24
16588	2020	26
16589	2009	10
16589	2009	24
16589	2009	26
16589	2015	21
16589	2015	26
16589	2016	21
16589	2016	24
16589	2016	26
16589	2017	15
16589	2017	26
16589	2019	10
