year	location	visits
2010	9979	1
2010	9987	1
2010	9995	1
2010	10003	1
2010	10004	10
2010	10005	1
2010	10006	2
2010	10021	1
2010	10041	3
2010	10048	6
2010	10050	1
2010	10051	1
2010	10052	2
2010	10076	1
2010	10077	1
2010	10079	1
2010	10080	1
2010	10091	2
2010	10100	2
2010	10102	1
2010	10103	3
2010	10104	1
2010	10110	1
2010	10147	5
2010	10150	1
2010	10152	2
2010	10153	2
2010	10179	1
2010	10180	1
2010	10195	1
2010	10202	1
2010	10203	1
2010	10286	2
2010	10289	1
2010	10292	6
2010	10293	6
2010	10295	1
2010	10304	1
2010	10344	4
2010	10360	2
2010	10365	1
2010	10367	2
2010	10381	1
2010	10383	2
2010	10384	2
2010	10387	7
2010	10388	3
2010	10409	1
2010	10417	1
2010	10433	4
2010	10439	3
2010	10442	3
2010	10443	1
2010	10444	1
2010	10445	1
2010	10446	1
2010	10461	1
2010	10469	1
2010	10473	4
2010	10485	2
2010	10486	1
2010	10493	1
2010	10494	3
2010	10522	2
2010	10531	2
2010	10532	1
2010	10536	1
2010	10538	5
2010	10539	2
2010	10540	3
2010	10541	1
2010	10563	1
2010	10569	1
2010	10570	1
2010	10590	1
2010	10624	1
2010	10658	2
2010	10661	2
2010	10683	3
2010	10688	2
2010	10692	1
2010	10696	2
2010	10701	2
2010	10706	1
2010	10726	2
2010	10743	1
2010	10744	6
2010	10763	1
2010	10781	1
2010	10782	1
2010	10783	2
2010	10785	1
2010	10788	1
2010	10799	1
2010	10800	1
2010	10801	1
2010	10817	1
2010	10818	1
2010	10819	1
2010	10827	1
2010	10828	1
2010	10831	1
2010	10839	4
2010	10840	1
2010	10851	3
2010	10853	2
2010	10855	1
2010	10862	1
2010	10889	6
2010	10890	1
2010	10893	1
2010	10902	2
2010	10908	1
2010	10911	2
2010	10912	1
2010	10913	1
2010	10916	1
2010	10917	1
2010	10925	2
2010	10926	1
2010	10944	1
2010	10951	1
2010	10952	1
2010	10954	13
2010	10955	1
2010	10961	1
2010	10969	2
2010	10972	1
2010	10987	3
2010	10995	5
2010	10996	3
2010	11001	1
2010	11014	1
2010	11032	1
2010	11057	1
2010	11061	1
2010	11070	1
2010	11072	2
2010	11075	1
2010	11083	1
2010	11086	1
2010	11092	1
2010	11093	2
2010	11097	1
2010	11115	1
2010	11125	1
2010	11128	1
2010	11134	2
2010	11138	1
2010	11144	1
2010	11149	2
2010	11150	1
2010	11158	2
2010	11167	1
2010	11172	2
2010	11180	1
2010	11182	2
2010	11183	1
2010	11201	1
2010	11202	3
2010	11206	1
2010	11224	1
2010	11232	1
2010	11234	1
2010	11236	1
2010	11250	1
2010	11253	1
2010	11254	3
2010	11257	1
2010	11274	1
2010	11285	2
2010	11288	2
2010	11289	1
2010	11292	1
2010	11293	1
2010	11306	2
2010	11312	1
2010	11314	1
2010	11335	2
2010	11337	1
2010	11367	1
2010	11380	1
2010	11381	1
2010	11382	1
2010	11395	2
2010	11400	1
2010	11403	1
2010	11404	3
2010	11420	7
2010	11424	1
2010	11439	1
2010	11441	3
2010	11442	5
2010	11456	2
2010	11461	1
2010	11466	2
2010	11467	2
2010	11471	6
2010	11487	1
2010	11490	1
2010	11497	1
2010	11514	3
2010	11522	1
2010	11532	1
2010	11533	1
2010	11534	2
2010	11535	2
2010	11541	2
2010	11543	3
2010	11544	2
2010	11564	1
2010	11571	1
2010	11585	1
2010	11586	1
2010	11588	1
2010	11592	4
2010	11596	1
2010	11599	1
2010	11603	14
2010	11622	3
2010	11624	1
2010	11628	4
2010	11630	5
2010	11632	1
2010	11635	1
2010	11637	2
2010	11640	1
2010	11641	1
2010	11658	3
2010	11663	1
2010	11677	1
2010	11691	1
2010	11693	4
2010	11704	1
2010	11725	2
2010	11749	1
2010	11805	1
2010	11808	1
2010	11847	2
2010	11870	1
2010	11903	1
2010	11908	4
2010	11911	1
2010	11925	2
2010	11931	1
2010	11948	2
2010	11952	1
2010	11965	1
2010	11983	1
2010	12017	2
2010	12032	1
2010	12033	1
2010	12039	1
2010	12056	1
2010	12057	1
2010	12059	1
2010	12062	3
2010	12067	2
2010	12094	1
2010	12121	1
2010	12138	3
2010	12140	1
2010	12144	3
2010	12164	3
2010	12168	2
2010	12183	1
2010	12184	4
2010	12185	1
2010	12195	1
2010	12210	1
2010	12228	1
2010	12231	1
2010	12248	1
2010	12249	2
2010	12262	1
2010	12264	1
2010	12272	4
2010	12274	1
2010	12275	1
2010	12278	1
2010	12299	1
2010	12303	1
2010	12311	1
2010	12314	1
2010	12320	3
2010	12321	2
2010	12325	4
2010	12332	2
2010	12388	1
2010	12389	1
2010	12403	1
2010	12434	1
2010	12435	1
2010	12464	1
2010	12490	1
2010	12491	2
2010	12507	1
2010	12544	1
2010	12547	1
2010	12548	1
2010	12571	1
2010	12572	1
2010	12583	1
2010	12599	1
2010	12652	1
2010	12662	2
2010	12672	1
2010	12720	1
2010	12809	1
2010	12810	1
2010	12862	1
2010	12899	1
2010	12935	1
2011	1	2
2011	2	1
2011	7	1
2011	9	1
2011	10	8
2011	11	4
2011	14	2
2011	16	6
2011	17	2
2011	18	1
2011	22	1
2011	23	15
2011	24	8
2011	25	1
2011	33	3
2011	34	8
2011	35	2
2011	47	3
2011	48	1
2011	50	1
2011	55	2
2011	57	1
2011	61	1
2011	66	4
2011	67	1
2011	68	1
2011	78	1
2011	80	1
2011	81	1
2011	82	1
2011	84	1
2011	85	3
2011	106	2
2011	115	5
2011	116	1
2011	131	2
2011	140	1
2011	143	1
2011	151	1
2011	160	1
2011	163	3
2011	184	3
2011	198	3
2011	202	1
2011	205	1
2011	223	1
2011	252	1
2011	257	2
2011	266	2
2011	278	1
2011	304	2
2011	305	6
2011	312	2
2011	329	1
2011	330	6
2011	331	16
2011	333	3
2011	351	2
2011	352	7
2011	353	1
2011	360	1
2011	366	5
2011	367	1
2011	369	6
2011	391	1
2011	392	2
2011	403	1
2011	405	1
2011	409	1
2011	421	2
2011	422	4
2011	425	4
2011	426	2
2011	430	1
2011	439	1
2011	505	1
2011	511	3
2011	517	1
2011	537	1
2011	540	2
2011	551	2
2011	552	1
2011	557	1
2011	558	1
2011	564	2
2011	566	1
2011	568	3
2011	569	1
2011	579	10
2011	580	4
2011	585	1
2011	587	2
2011	602	1
2011	603	1
2011	610	1
2011	670	1
2011	680	1
2011	707	5
2011	719	1
2011	730	3
2011	740	2
2011	763	1
2011	767	3
2011	817	1
2011	956	1
2011	986	1
2011	1036	1
2011	1081	5
2011	1117	1
2011	1136	1
2011	1149	1
2011	1154	2
2011	1164	1
2011	1210	1
2011	1217	1
2011	1230	1
2011	1246	1
2011	1257	1
2011	1258	1
2011	1269	1
2011	1286	1
2011	1292	1
2011	1304	3
2011	1319	1
2011	1329	1
2011	1359	1
2011	1378	6
2011	1388	2
2011	1398	1
2011	1422	1
2011	1430	1
2011	1451	1
2011	1458	4
2011	1470	2
2011	1480	1
2011	1489	1
2011	1504	1
2011	1511	1
2011	1515	1
2011	1519	2
2011	1540	1
2011	1541	4
2011	1542	2
2011	1549	1
2011	1551	1
2011	1553	1
2011	1554	1
2011	1577	1
2011	1579	1
2011	1580	2
2011	1586	5
2011	1587	1
2011	1588	2
2011	1590	2
2011	1591	5
2011	1598	1
2011	1601	1
2011	1610	6
2011	1621	1
2011	1623	1
2011	1634	1
2011	1645	1
2011	1653	1
2011	1662	1
2011	1665	7
2011	1668	1
2011	1669	6
2011	1674	6
2011	1677	1
2011	1680	26
2011	1686	1
2011	1712	1
2011	1726	2
2011	1733	1
2011	1738	1
2011	1739	1
2011	1751	5
2011	1753	1
2011	1754	1
2011	1755	1
2011	1759	1
2011	1760	2
2011	1763	1
2011	1764	3
2011	1765	2
2011	1779	1
2011	1781	1
2011	1795	1
2011	1822	3
2011	1833	1
2011	1869	2
2011	1870	5
2011	1900	1
2011	1902	1
2011	1905	1
2011	1909	4
2011	1910	1
2011	1917	3
2011	1923	1
2011	1936	1
2011	1939	1
2011	1943	5
2011	1949	3
2011	1950	2
2011	1960	9
2011	1969	122
2011	1984	1
2011	1988	1
2011	1990	1
2011	1991	1
2011	1992	1
2011	1997	1
2011	1998	1
2011	2001	2
2011	2006	1
2011	2007	1
2011	2026	1
2011	2033	2
2011	2041	1
2011	2053	1
2011	2068	5
2011	2069	1
2011	2070	1
2011	2090	2
2011	2092	2
2011	2093	1
2011	2099	1
2011	2105	1
2011	2107	1
2011	2121	1
2011	2146	1
2011	2147	1
2011	2150	1
2011	2152	2
2011	2158	1
2011	2162	1
2011	2163	1
2011	2164	2
2011	2195	1
2011	2196	1
2011	2197	2
2011	2198	1
2011	2203	1
2011	2221	3
2011	2224	1
2011	2225	2
2011	2232	1
2011	2235	1
2011	2236	1
2011	2245	2
2011	2246	1
2011	2251	3
2011	2260	1
2011	2270	1
2011	2271	2
2011	2275	1
2011	2279	1
2011	2292	1
2011	2295	2
2011	2302	6
2011	2305	1
2011	2320	1
2011	2334	1
2011	2374	5
2011	2388	1
2011	2395	1
2011	2399	1
2011	2403	1
2011	2406	1
2011	2409	1
2011	2416	1
2011	2427	2
2011	2430	1
2011	2435	1
2011	2437	1
2011	2438	1
2011	2441	1
2011	2457	1
2011	2476	5
2011	2477	7
2011	2485	2
2011	2486	2
2011	2505	2
2011	2506	11
2011	2508	1
2011	2516	3
2011	2518	5
2011	2520	1
2011	2524	2
2011	2532	1
2011	2534	34
2011	2541	4
2011	2546	1
2011	2548	7
2011	2549	12
2011	2551	1
2011	2556	1
2011	2558	2
2011	2568	1
2011	2570	2
2011	2571	1
2011	2573	5
2011	2585	1
2011	2593	1
2011	2597	1
2011	2600	1
2011	2607	2
2011	2609	8
2011	2610	10
2011	2611	19
2011	2612	1
2011	2613	2
2011	2619	1
2011	2633	1
2011	2634	1
2011	2640	1
2011	2646	2
2011	2647	5
2011	2658	1
2011	2659	2
2011	2660	5
2011	2661	2
2011	2662	19
2011	2664	1
2011	2671	3
2011	2673	4
2011	2674	7
2011	2677	1
2011	2702	1
2011	2706	1
2011	2714	5
2011	2715	1
2011	2720	1
2011	2732	5
2011	2740	3
2011	2741	6
2011	2744	1
2011	2772	1
2011	2782	1
2011	2783	3
2011	2784	5
2011	2791	1
2011	2813	3
2011	2826	1
2011	2827	2
2011	2828	2
2011	2829	1
2011	2841	1
2011	2842	2
2011	2849	1
2011	2856	1
2011	2861	1
2011	2862	8
2011	2864	7
2011	2865	1
2011	2873	1
2011	2878	1
2011	2885	1
2011	2908	3
2011	2909	11
2011	2911	1
2011	2929	1
2011	2931	1
2011	2938	4
2011	2939	2
2011	2947	1
2011	2948	3
2011	2950	1
2011	2951	1
2011	2952	3
2011	2953	1
2011	2967	1
2011	2982	3
2011	2985	2
2011	2987	5
2011	2988	4
2011	2990	1
2011	2991	2
2011	2992	1
2011	3000	1
2011	3006	2
2011	3009	2
2011	3017	1
2011	3025	1
2011	3027	6
2011	3028	1
2011	3030	1
2011	3031	1
2011	3037	1
2011	3038	1
2011	3053	2
2011	3059	3
2011	3062	5
2011	3064	1
2011	3072	1
2011	3081	1
2011	3083	1
2011	3090	1
2011	3108	5
2011	3109	3
2011	3112	2
2011	3125	1
2011	3145	2
2011	3153	1
2011	3160	1
2011	3165	1
2011	3176	1
2011	3182	1
2011	3183	2
2011	3184	1
2011	3205	1
2011	3217	1
2011	3242	1
2011	3243	1
2011	3278	1
2011	3316	1
2011	3317	2
2011	3330	2
2011	3331	1
2011	3336	3
2011	3338	1
2011	3354	2
2011	3362	1
2011	3366	2
2011	3372	1
2011	3374	1
2011	3388	1
2011	3394	29
2011	3395	1
2011	3406	1
2011	3408	1
2011	3413	1
2011	3418	2
2011	3419	2
2011	3420	1
2011	3427	1
2011	3431	1
2011	3433	1
2011	3434	1
2011	3435	2
2011	3437	1
2011	3443	9
2011	3450	3
2011	3451	1
2011	3470	1
2011	3475	1
2011	3477	1
2011	3478	2
2011	3479	2
2011	3484	2
2011	3489	2
2011	3493	1
2011	3499	1
2011	3502	1
2011	3504	1
2011	3513	5
2011	3523	1
2011	3524	3
2011	3525	1
2011	3526	1
2011	3546	1
2011	3562	1
2011	3568	2
2011	3571	2
2011	3572	1
2011	3573	1
2011	3580	1
2011	3583	1
2011	3596	1
2011	3597	1
2011	3598	1
2011	3604	1
2011	3614	7
2011	3615	3
2011	3620	1
2011	3626	2
2011	3628	22
2011	3633	2
2011	3637	1
2011	3644	1
2011	3645	10
2011	3648	1
2011	3661	2
2011	3662	1
2011	3663	1
2011	3671	1
2011	3675	1
2011	3676	2
2011	3677	2
2011	3686	3
2011	3687	3
2011	3688	1
2011	3690	1
2011	3705	3
2011	3708	1
2011	3716	2
2011	3717	4
2011	3732	1
2011	3737	1
2011	3741	1
2011	3742	21
2011	3750	2
2011	3752	6
2011	3759	1
2011	3771	5
2011	3777	1
2011	3778	1
2011	3779	1
2011	3787	1
2011	3799	1
2011	3810	1
2011	3815	1
2011	3820	1
2011	3823	1
2011	3830	1
2011	3835	3
2011	3839	2
2011	3850	1
2011	3854	1
2011	3859	1
2011	3860	1
2011	3865	1
2011	3867	1
2011	3877	1
2011	3878	1
2011	3879	1
2011	3880	1
2011	3884	1
2011	3887	1
2011	3901	13
2011	3910	1
2011	3917	1
2011	3919	1
2011	3923	1
2011	3924	2
2011	3925	1
2011	3927	1
2011	3935	7
2011	3936	1
2011	3937	1
2011	3944	1
2011	3948	1
2011	3949	1
2011	3955	1
2011	3964	1
2011	3969	14
2011	3975	4
2011	3983	1
2011	3993	1
2011	3996	1
2011	4004	1
2011	4021	2
2011	4031	1
2011	4042	8
2011	4057	1
2011	4066	2
2011	4071	1
2011	4075	1
2011	4076	2
2011	4084	2
2011	4092	1
2011	4107	2
2011	4108	1
2011	4109	1
2011	4116	10
2011	4117	8
2011	4118	1
2011	4134	1
2011	4154	2
2011	4156	1
2011	4171	4
2011	4172	1
2011	4178	2
2011	4183	1
2011	4198	2
2011	4199	1
2011	4201	1
2011	4212	1
2011	4220	1
2011	4222	1
2011	4225	2
2011	4242	2
2011	4244	2
2011	4245	1
2011	4249	1
2011	4252	1
2011	4269	1
2011	4271	3
2011	4272	1
2011	4273	6
2011	4283	1
2011	4287	2
2011	4289	1
2011	4290	1
2011	4292	3
2011	4293	1
2011	4317	1
2011	4319	1
2011	4320	2
2011	4328	1
2011	4335	5
2011	4337	6
2011	4338	4
2011	4341	2
2011	4359	4
2011	4373	5
2011	4379	2
2011	4380	1
2011	4391	4
2011	4392	1
2011	4394	3
2011	4398	2
2011	4407	1
2011	4410	2
2011	4411	1
2011	4412	2
2011	4431	1
2011	4436	1
2011	4437	4
2011	4438	1
2011	4439	3
2011	4445	1
2011	4446	3
2011	4459	2
2011	4480	1
2011	4482	1
2011	4487	1
2011	4489	6
2011	4490	2
2011	4492	2
2011	4495	1
2011	4504	1
2011	4517	1
2011	4525	8
2011	4535	3
2011	4538	6
2011	4540	1
2011	4544	1
2011	4550	1
2011	4556	1
2011	4567	1
2011	4568	1
2011	4570	1
2011	4576	1
2011	4581	1
2011	4583	1
2011	4588	5
2011	4592	1
2011	4595	1
2011	4596	1
2011	4597	2
2011	4605	6
2011	4606	1
2011	4608	1
2011	4621	1
2011	4626	1
2011	4637	1
2011	4653	3
2011	4657	5
2011	4658	5
2011	4659	1
2011	4673	1
2011	4682	1
2011	4695	2
2011	4699	1
2011	4709	1
2011	4711	2
2011	4713	1
2011	4714	2
2011	4722	2
2011	4749	2
2011	4751	1
2011	4752	1
2011	4754	1
2011	4755	3
2011	4764	1
2011	4769	2
2011	4770	1
2011	4773	1
2011	4778	1
2011	4782	2
2011	4783	2
2011	4787	2
2011	4800	6
2011	4802	3
2011	4808	1
2011	4809	1
2011	4810	1
2011	4811	3
2011	4814	3
2011	4820	2
2011	4821	1
2011	4829	1
2011	4830	12
2011	4833	1
2011	4837	1
2011	4838	25
2011	4840	1
2011	4843	1
2011	4859	1
2011	4867	1
2011	4876	6
2011	4890	2
2011	4891	1
2011	4896	1
2011	4900	1
2011	4901	1
2011	4921	1
2011	4924	7
2011	4926	2
2011	4935	1
2011	4936	2
2011	4944	1
2011	4949	1
2011	4952	1
2011	4954	1
2011	4958	1
2011	4959	2
2011	4969	2
2011	4982	1
2011	4983	1
2011	4986	2
2011	4989	2
2011	4991	2
2011	4993	1
2011	4995	10
2011	4997	4
2011	4998	1
2011	5002	1
2011	5007	8
2011	5008	3
2011	5009	5
2011	5012	1
2011	5021	1
2011	5023	1
2011	5027	1
2011	5033	1
2011	5036	1
2011	5044	2
2011	5046	4
2011	5055	6
2011	5066	2
2011	5067	1
2011	5072	2
2011	5076	1
2011	5077	2
2011	5079	1
2011	5091	1
2011	5100	2
2011	5109	2
2011	5110	1
2011	5116	1
2011	5124	1
2011	5129	1
2011	5142	3
2011	5143	3
2011	5144	12
2011	5145	1
2011	5146	3
2011	5148	3
2011	5156	2
2011	5170	3
2011	5195	1
2011	5203	1
2011	5214	1
2011	5232	1
2011	5282	1
2011	5283	1
2011	5301	1
2011	5314	1
2011	5349	1
2011	5350	1
2011	5351	3
2011	5365	1
2011	5371	1
2011	5417	2
2011	5483	1
2011	5498	1
2011	5521	2
2011	5547	1
2011	5551	5
2011	5552	1
2011	5553	1
2011	5568	1
2011	5569	1
2011	5570	2
2011	5593	2
2011	5598	1
2011	5599	1
2011	5612	2
2011	5644	1
2011	5645	1
2011	5657	1
2011	5672	1
2011	5677	1
2011	5692	2
2011	5704	1
2011	5707	1
2011	5708	1
2011	5717	1
2011	5738	1
2011	5759	1
2011	5767	1
2011	5778	2
2011	5800	11
2011	5812	1
2011	5820	1
2011	5831	1
2011	5832	1
2011	5833	1
2011	5841	2
2011	5842	1
2011	5854	1
2011	5855	1
2011	5857	1
2011	5861	1
2011	5864	1
2011	5865	1
2011	5867	1
2011	5868	1
2011	5879	2
2011	5883	1
2011	5888	1
2011	5889	1
2011	5892	3
2011	5893	2
2011	5922	10
2011	5924	2
2011	5925	1
2011	5934	3
2011	5937	1
2011	5943	1
2011	5947	5
2011	5961	1
2011	5971	2
2011	5973	1
2011	5974	1
2011	5975	2
2011	5993	1
2011	6007	2
2011	6023	1
2011	6024	1
2011	6025	1
2011	6027	1
2011	6028	3
2011	6029	1
2011	6055	2
2011	6057	2
2011	6067	1
2011	6080	1
2011	6082	3
2011	6083	1
2011	6116	1
2011	6196	1
2011	6203	1
2011	6229	1
2011	6253	1
2011	6268	1
2011	6271	1
2011	6274	1
2011	6275	1
2011	6291	1
2011	6296	1
2011	6297	3
2011	6306	1
2011	6334	1
2011	6343	1
2011	6360	1
2011	6373	37
2011	6393	1
2011	6417	1
2011	6448	1
2011	6470	2
2011	6480	1
2011	6498	1
2011	6511	1
2011	6513	2
2011	6537	1
2011	6575	1
2011	6624	1
2011	6695	1
2011	6698	1
2011	6702	1
2011	6717	1
2011	6721	1
2011	6733	1
2011	6811	1
2011	6829	1
2011	6836	1
2011	6903	1
2011	6949	1
2011	6963	1
2011	6965	1
2011	6979	1
2011	6985	1
2011	7025	1
2011	7035	1
2011	7056	1
2011	7069	1
2011	7070	1
2011	7085	2
2011	7086	1
2011	7119	1
2011	7184	1
2011	7192	2
2011	7199	2
2011	7203	1
2011	7236	1
2011	7250	1
2011	7252	1
2011	7269	1
2011	7297	1
2011	7301	1
2011	7306	1
2011	7316	1
2011	7343	1
2011	7349	1
2011	7364	1
2011	7365	1
2011	7381	2
2011	7393	1
2011	7401	1
2011	7403	1
2011	7409	1
2011	7411	1
2011	7427	1
2011	7428	1
2011	7430	2
2011	7434	1
2011	7437	2
2011	7449	1
2011	7522	1
2011	7537	1
2011	7538	1
2011	7539	2
2011	7544	1
2011	7545	6
2011	7551	2
2011	7559	2
2011	7562	1
2011	7563	2
2011	7564	1
2011	7573	5
2011	7574	1
2011	7575	41
2011	7577	3
2011	7582	3
2011	7587	2
2011	7607	1
2011	7613	1
2011	7617	4
2011	7646	5
2011	7650	1
2011	7651	5
2011	7659	1
2011	7660	2
2011	7668	2
2011	7679	2
2011	7680	1
2011	7681	1
2011	7683	2
2011	7685	4
2011	7703	1
2011	7704	1
2011	7706	2
2011	7707	1
2011	7713	1
2011	7714	4
2011	7715	3
2011	7716	1
2011	7717	2
2011	7718	1
2011	7725	2
2011	7730	3
2011	7731	7
2011	7735	1
2011	7746	2
2011	7747	1
2011	7750	1
2011	7770	3
2011	7771	1
2011	7779	2
2011	7780	1
2011	7782	1
2011	7785	2
2011	7790	1
2011	7793	10
2011	7794	2
2011	7795	1
2011	7798	2
2011	7809	1
2011	7810	1
2011	7827	1
2011	7832	1
2011	7834	4
2011	7837	2
2011	7853	2
2011	7854	2
2011	7857	5
2011	7858	4
2011	7859	1
2011	7864	6
2011	7872	1
2011	7873	1
2011	7883	2
2011	7886	1
2011	7889	1
2011	7895	1
2011	7901	1
2011	7912	3
2011	7913	2
2011	7915	4
2011	7916	1
2011	7919	1
2011	7929	1
2011	7936	1
2011	7940	2
2011	7944	1
2011	7950	1
2011	7952	1
2011	7956	1
2011	7957	2
2011	7958	1
2011	7960	1
2011	7966	1
2011	8013	10
2011	8016	1
2011	8026	2
2011	8027	1
2011	8068	1
2011	8071	1
2011	8074	2
2011	8075	1
2011	8080	2
2011	8081	1
2011	8084	1
2011	8085	14
2011	8087	2
2011	8088	1
2011	8091	2
2011	8092	3
2011	8097	1
2011	8100	1
2011	8101	1
2011	8102	2
2011	8105	1
2011	8110	1
2011	8125	1
2011	8131	1
2011	8132	1
2011	8135	1
2011	8138	2
2011	8139	1
2011	8140	2
2011	8142	8
2011	8146	1
2011	8167	1
2011	8180	1
2011	8183	1
2011	8187	1
2011	8191	1
2011	8195	2
2011	8208	3
2011	8210	5
2011	8216	3
2011	8235	1
2011	8240	1
2011	8241	2
2011	8244	1
2011	8245	1
2011	8248	2
2011	8249	1
2011	8255	1
2011	8256	1
2011	8258	5
2011	8264	1
2011	8268	1
2011	8281	1
2011	8288	1
2011	8289	2
2011	8293	3
2011	8302	3
2011	8303	5
2011	8304	1
2011	8310	1
2011	8311	2
2011	8338	1
2011	8347	1
2011	8348	1
2011	8371	2
2011	8398	1
2011	8401	1
2011	8409	2
2011	8422	4
2011	8427	1
2011	8428	3
2011	8429	3
2011	8430	4
2011	8437	1
2011	8455	1
2011	8456	2
2011	8459	1
2011	8460	3
2011	8463	1
2011	8465	2
2011	8466	1
2011	8471	3
2011	8472	3
2011	8474	1
2011	8476	1
2011	8480	1
2011	8490	4
2011	8491	1
2011	8499	1
2011	8516	1
2011	8517	3
2011	8521	2
2011	8524	3
2011	8525	2
2011	8529	1
2011	8532	1
2011	8533	1
2011	8543	1
2011	8553	2
2011	8570	1
2011	8575	6
2011	8576	14
2011	8585	1
2011	8591	1
2011	8599	1
2011	8604	4
2011	8622	1
2011	8627	1
2011	8629	2
2011	8631	1
2011	8632	1
2011	8652	1
2011	8665	4
2011	8679	6
2011	8681	1
2011	8682	1
2011	8683	1
2011	8684	1
2011	8686	1
2011	8688	1
2011	8689	1
2011	8699	1
2011	8702	1
2011	8711	1
2011	8715	1
2011	8728	1
2011	8730	2
2011	8733	1
2011	8734	1
2011	8736	2
2011	8737	1
2011	8738	2
2011	8739	2
2011	8740	5
2011	8742	1
2011	8743	1
2011	8746	1
2011	8749	1
2011	8763	2
2011	8764	2
2011	8774	1
2011	8795	2
2011	8796	1
2011	8798	1
2011	8799	1
2011	8800	37
2011	8802	1
2011	8803	1
2011	8804	1
2011	8806	1
2011	8813	37
2011	8814	1
2011	8824	3
2011	8827	1
2011	8837	3
2011	8845	1
2011	8851	1
2011	8853	1
2011	8857	10
2011	8858	4
2011	8861	2
2011	8862	1
2011	8869	9
2011	8870	4
2011	8871	1
2011	8882	2
2011	8883	1
2011	8892	7
2011	8921	2
2011	8934	1
2011	8935	2
2011	8936	2
2011	8937	1
2011	8938	2
2011	8953	2
2011	8965	1
2011	8969	4
2011	8975	1
2011	8991	3
2011	8992	2
2011	8993	5
2011	9004	1
2011	9026	2
2011	9030	1
2011	9033	2
2011	9034	2
2011	9035	1
2011	9046	1
2011	9047	1
2011	9048	4
2011	9051	1
2011	9053	2
2011	9054	1
2011	9057	5
2011	9058	1
2011	9061	1
2011	9072	1
2011	9076	1
2011	9079	1
2011	9081	1
2011	9087	1
2011	9088	1
2011	9091	1
2011	9094	2
2011	9098	1
2011	9099	1
2011	9103	1
2011	9105	1
2011	9106	1
2011	9107	4
2011	9108	3
2011	9109	8
2011	9110	2
2011	9113	1
2011	9119	4
2011	9120	1
2011	9121	2
2011	9165	3
2011	9166	15
2011	9167	1
2011	9168	3
2011	9171	1
2011	9175	1
2011	9178	2
2011	9183	3
2011	9184	6
2011	9185	1
2011	9204	2
2011	9219	5
2011	9223	4
2011	9225	1
2011	9226	2
2011	9238	2
2011	9243	2
2011	9254	1
2011	9255	1
2011	9258	1
2011	9281	1
2011	9282	5
2011	9283	1
2011	9284	1
2011	9285	2
2011	9286	1
2011	9293	2
2011	9303	1
2011	9320	1
2011	9322	1
2011	9336	4
2011	9339	1
2011	9340	1
2011	9347	2
2011	9350	1
2011	9352	3
2011	9353	1
2011	9355	1
2011	9360	1
2011	9369	1
2011	9379	1
2011	9399	1
2011	9406	1
2011	9407	2
2011	9408	2
2011	9413	1
2011	9415	1
2011	9444	1
2011	9447	1
2011	9448	4
2011	9449	2
2011	9456	2
2011	9457	1
2011	9466	1
2011	9471	1
2011	9481	2
2011	9528	2
2011	9530	1
2011	9533	2
2011	9535	1
2011	9550	1
2011	9556	1
2011	9561	1
2011	9569	1
2011	9575	1
2011	9585	1
2011	9586	1
2011	9594	1
2011	9599	10
2011	9604	2
2011	9605	1
2011	9615	1
2011	9617	1
2011	9622	1
2011	9625	1
2011	9638	1
2011	9652	3
2011	9653	1
2011	9657	1
2011	9659	1
2011	9661	1
2011	9667	1
2011	9669	1
2011	9679	1
2011	9680	1
2011	9682	2
2011	9687	1
2011	9693	6
2011	9694	12
2011	9716	4
2011	9721	1
2011	9729	1
2011	9732	3
2011	9738	1
2011	9746	1
2011	9747	3
2011	9751	5
2011	9752	2
2011	9753	3
2011	9754	1
2011	9755	1
2011	9765	1
2011	9779	1
2011	9789	1
2011	9793	1
2011	9794	1
2011	9800	1
2011	9802	13
2011	9804	2
2011	9806	2
2011	9807	3
2011	9815	1
2011	9816	1
2011	9843	1
2011	9845	2
2011	9846	2
2011	9847	1
2011	9849	1
2011	9850	10
2011	9852	2
2011	9854	1
2011	9855	2
2011	9856	1
2011	9858	1
2011	9866	3
2011	9871	1
2011	9875	1
2011	9879	10
2011	9880	1
2011	9883	2
2011	9903	2
2011	9905	1
2011	9917	2
2011	9918	1
2011	9922	2
2011	9923	1
2011	9926	1
2011	9927	1
2011	9929	1
2011	9939	4
2011	9940	3
2011	9943	1
2011	9954	1
2011	9961	3
2011	9963	1
2011	9964	1
2011	9979	1
2011	9986	1
2011	9987	2
2011	9995	3
2011	9998	4
2011	10000	1
2011	10004	3
2011	10005	1
2011	10011	1
2011	10020	1
2011	10021	1
2011	10023	2
2011	10029	4
2011	10035	1
2011	10041	5
2011	10043	1
2011	10045	2
2011	10047	3
2011	10048	10
2011	10049	1
2011	10052	3
2011	10065	1
2011	10078	1
2011	10079	1
2011	10093	1
2011	10096	3
2011	10097	1
2011	10100	1
2011	10103	4
2011	10104	1
2011	10106	2
2011	10107	2
2011	10108	1
2011	10111	1
2011	10146	1
2011	10147	1
2011	10150	1
2011	10152	2
2011	10153	1
2011	10179	1
2011	10186	2
2011	10192	1
2011	10195	1
2011	10200	1
2011	10231	1
2011	10233	1
2011	10238	2
2011	10241	1
2011	10242	6
2011	10243	1
2011	10244	1
2011	10252	1
2011	10289	3
2011	10292	7
2011	10293	20
2011	10327	1
2011	10329	1
2011	10340	1
2011	10341	7
2011	10342	4
2011	10344	3
