year	location	visits
2010	1894	1
2010	1899	1
2010	1908	1
2010	1909	2
2010	1910	3
2010	1930	2
2010	1943	1
2010	1948	1
2010	1949	2
2010	1950	2
2010	1956	1
2010	1969	83
2010	1970	2
2010	2001	3
2010	2007	1
2010	2008	2
2010	2025	1
2010	2040	1
2010	2041	2
2010	2066	1
2010	2068	3
2010	2091	1
2010	2092	2
2010	2099	1
2010	2105	3
2010	2109	1
2010	2117	1
2010	2132	5
2010	2133	1
2010	2135	1
2010	2152	3
2010	2163	2
2010	2165	1
2010	2166	1
2010	2170	1
2010	2190	1
2010	2195	1
2010	2211	1
2010	2220	1
2010	2221	1
2010	2225	1
2010	2228	1
2010	2245	2
2010	2250	1
2010	2251	5
2010	2255	1
2010	2260	1
2010	2270	1
2010	2278	1
2010	2281	1
2010	2295	1
2010	2296	1
2010	2302	10
2010	2305	2
2010	2307	1
2010	2320	1
2010	2346	1
2010	2369	1
2010	2372	1
2010	2374	2
2010	2382	1
2010	2384	1
2010	2409	1
2010	2421	1
2010	2426	1
2010	2427	1
2010	2436	1
2010	2461	1
2010	2464	1
2010	2466	2
2010	2477	5
2010	2481	1
2010	2483	1
2010	2485	1
2010	2506	17
2010	2516	2
2010	2518	4
2010	2520	1
2010	2524	1
2010	2526	1
2010	2527	1
2010	2534	5
2010	2539	1
2010	2541	7
2010	2547	1
2010	2548	5
2010	2549	2
2010	2558	1
2010	2559	2
2010	2561	1
2010	2570	1
2010	2573	3
2010	2574	1
2010	2581	1
2010	2587	2
2010	2588	1
2010	2592	3
2010	2594	1
2010	2595	2
2010	2609	3
2010	2610	3
2010	2611	10
2010	2612	3
2010	2629	1
2010	2647	3
2010	2648	2
2010	2649	3
2010	2658	1
2010	2660	2
2010	2662	5
2010	2663	2
2010	2664	4
2010	2670	1
2010	2671	2
2010	2672	2
2010	2673	3
2010	2674	8
2010	2676	1
2010	2677	1
2010	2689	1
2010	2694	3
2010	2698	1
2010	2720	1
2010	2723	2
2010	2730	1
2010	2732	3
2010	2738	1
2010	2739	1
2010	2740	2
2010	2745	1
2010	2749	1
2010	2766	1
2010	2771	1
2010	2779	1
2010	2782	2
2010	2783	3
2010	2784	3
2010	2805	1
2010	2813	1
2010	2814	1
2010	2817	1
2010	2825	5
2010	2833	1
2010	2841	1
2010	2842	2
2010	2855	1
2010	2861	4
2010	2862	2
2010	2863	5
2010	2864	1
2010	2865	2
2010	2886	1
2010	2892	2
2010	2907	1
2010	2908	3
2010	2909	3
2010	2910	2
2010	2915	1
2010	2916	2
2010	2922	1
2010	2930	2
2010	2939	1
2010	2949	2
2010	2950	2
2010	2952	2
2010	2955	1
2010	2980	1
2010	2982	3
2010	2983	2
2010	2986	2
2010	2987	1
2010	2988	1
2010	2989	1
2010	2995	1
2010	3006	1
2010	3020	1
2010	3021	3
2010	3026	1
2010	3030	1
2010	3052	1
2010	3055	1
2010	3058	1
2010	3062	3
2010	3064	2
2010	3070	1
2010	3073	1
2010	3086	1
2010	3087	1
2010	3088	3
2010	3101	2
2010	3105	3
2010	3108	6
2010	3109	3
2010	3141	1
2010	3143	1
2010	3144	4
2010	3145	4
2010	3153	2
2010	3154	1
2010	3183	7
2010	3194	1
2010	3195	2
2010	3196	2
2010	3205	1
2010	3228	1
2010	3245	1
2010	3256	1
2010	3296	1
2010	3298	2
2010	3299	3
2010	3300	1
2010	3302	1
2010	3303	3
2010	3317	1
2010	3334	2
2010	3335	2
2010	3336	1
2010	3338	1
2010	3353	1
2010	3354	1
2010	3366	1
2010	3371	1
2010	3374	1
2010	3376	2
2010	3377	1
2010	3378	1
2010	3385	1
2010	3392	1
2010	3394	8
2010	3395	1
2010	3400	1
2010	3403	1
2010	3418	1
2010	3431	1
2010	3435	3
2010	3436	1
2010	3443	7
2010	3448	1
2010	3450	1
2010	3451	2
2010	3455	1
2010	3461	1
2010	3465	1
2010	3475	1
2010	3477	2
2010	3478	5
2010	3479	5
2010	3484	2
2010	3490	1
2010	3491	1
2010	3496	1
2010	3501	1
2010	3502	1
2010	3523	1
2010	3524	1
2010	3525	3
2010	3535	1
2010	3544	1
2010	3546	1
2010	3548	1
2010	3556	1
2010	3561	1
2010	3571	1
2010	3580	1
2010	3591	1
2010	3595	1
2010	3598	1
2010	3604	1
2010	3608	1
2010	3614	6
2010	3615	2
2010	3626	3
2010	3627	1
2010	3628	31
2010	3638	2
2010	3640	1
2010	3645	6
2010	3648	1
2010	3656	4
2010	3676	5
2010	3682	2
2010	3683	2
2010	3685	1
2010	3686	1
2010	3687	1
2010	3690	2
2010	3696	2
2010	3700	1
2010	3706	5
2010	3719	2
2010	3725	1
2010	3728	1
2010	3729	1
2010	3731	1
2010	3732	1
2010	3737	1
2010	3742	25
2010	3750	2
2010	3751	1
2010	3752	1
2010	3768	1
2010	3771	3
2010	3772	1
2010	3777	1
2010	3780	1
2010	3793	1
2010	3816	2
2010	3819	2
2010	3820	1
2010	3853	1
2010	3861	3
2010	3863	1
2010	3869	1
2010	3891	3
2010	3893	1
2010	3901	6
2010	3916	1
2010	3917	1
2010	3919	1
2010	3922	1
2010	3934	1
2010	3935	4
2010	3937	2
2010	3938	1
2010	3949	1
2010	3964	1
2010	3969	1
2010	3975	1
2010	3995	1
2010	4002	1
2010	4011	1
2010	4020	1
2010	4021	1
2010	4042	1
2010	4055	1
2010	4057	3
2010	4082	1
2010	4099	3
2010	4109	1
2010	4118	1
2010	4150	1
2010	4171	1
2010	4178	2
2010	4220	1
2010	4223	1
2010	4225	2
2010	4228	1
2010	4229	1
2010	4239	1
2010	4243	1
2010	4244	1
2010	4255	1
2010	4287	1
2010	4288	1
2010	4290	2
2010	4291	1
2010	4292	4
2010	4293	2
2010	4294	1
2010	4303	1
2010	4320	1
2010	4321	1
2010	4332	1
2010	4335	4
2010	4337	1
2010	4338	1
2010	4342	2
2010	4344	1
2010	4391	2
2010	4393	2
2010	4394	3
2010	4398	2
2010	4406	1
2010	4412	1
2010	4437	1
2010	4443	1
2010	4446	3
2010	4480	4
2010	4489	3
2010	4490	2
2010	4491	2
2010	4495	1
2010	4496	1
2010	4520	4
2010	4521	2
2010	4524	1
2010	4525	12
2010	4534	1
2010	4535	5
2010	4538	7
2010	4540	2
2010	4541	1
2010	4542	1
2010	4544	1
2010	4551	3
2010	4568	1
2010	4570	1
2010	4576	1
2010	4577	1
2010	4588	10
2010	4592	1
2010	4594	2
2010	4597	1
2010	4598	1
2010	4599	2
2010	4604	1
2010	4605	2
2010	4620	1
2010	4634	1
2010	4637	2
2010	4639	1
2010	4653	6
2010	4657	3
2010	4658	5
2010	4674	1
2010	4692	2
2010	4693	4
2010	4695	1
2010	4708	3
2010	4709	1
2010	4714	1
2010	4722	3
2010	4724	1
2010	4726	1
2010	4743	1
2010	4754	3
2010	4755	1
2010	4757	1
2010	4770	1
2010	4772	1
2010	4780	7
2010	4783	2
2010	4784	2
2010	4787	1
2010	4808	3
2010	4809	1
2010	4813	1
2010	4814	4
2010	4820	2
2010	4825	1
2010	4830	2
2010	4837	2
2010	4838	28
2010	4843	1
2010	4846	1
2010	4861	1
2010	4867	1
2010	4868	1
2010	4876	2
2010	4902	1
2010	4903	3
2010	4921	1
2010	4924	15
2010	4925	1
2010	4927	1
2010	4935	1
2010	4950	3
2010	4959	6
2010	4962	2
2010	4963	1
2010	4977	1
2010	4982	1
2010	4991	1
2010	4993	1
2010	4995	13
2010	5007	6
2010	5008	6
2010	5009	2
2010	5011	1
2010	5012	2
2010	5015	1
2010	5019	1
2010	5021	3
2010	5025	2
2010	5027	5
2010	5033	1
2010	5047	1
2010	5054	1
2010	5055	20
2010	5058	3
2010	5065	1
2010	5066	3
2010	5067	1
2010	5070	1
2010	5077	1
2010	5078	1
2010	5081	1
2010	5091	1
2010	5110	1
2010	5142	1
2010	5143	3
2010	5144	8
2010	5145	1
2010	5146	11
2010	5148	1
2010	5150	4
2010	5151	1
2010	5167	2
2010	5168	2
2010	5170	1
2010	5195	2
2010	5200	1
2010	5216	1
2010	5222	1
2010	5228	1
2010	5230	1
2010	5236	1
2010	5250	1
2010	5251	1
2010	5261	1
2010	5262	1
2010	5371	4
2010	5372	1
2010	5385	1
2010	5391	1
2010	5395	2
2010	5424	1
2010	5474	1
2010	5492	2
2010	5521	1
2010	5551	3
2010	5552	1
2010	5553	2
2010	5570	1
2010	5610	1
2010	5612	1
2010	5615	1
2010	5634	1
2010	5657	1
2010	5715	1
2010	5717	1
2010	5718	1
2010	5735	1
2010	5778	1
2010	5785	1
2010	5786	1
2010	5857	1
2010	5877	2
2010	5883	3
2010	5899	1
2010	5905	1
2010	5906	1
2010	5922	2
2010	5923	1
2010	5934	1
2010	5945	1
2010	5950	2
2010	5962	1
2010	5974	2
2010	5978	1
2010	6004	1
2010	6005	1
2010	6009	1
2010	6039	1
2010	6044	1
2010	6055	2
2010	6057	1
2010	6105	1
2010	6117	1
2010	6128	1
2010	6179	1
2010	6258	1
2010	6291	2
2010	6296	2
2010	6297	2
2010	6315	1
2010	6324	1
2010	6339	1
2010	6365	1
2010	6373	1
2010	6419	1
2010	6424	1
2010	6442	1
2010	6467	1
2010	6493	1
2010	6513	1
2010	6528	1
2010	6609	1
2010	6613	1
2010	6634	1
2010	6649	1
2010	6673	2
2010	6675	1
2010	6698	5
2010	6702	2
2010	6800	1
2010	6824	1
2010	6855	1
2010	6866	1
2010	6879	1
2010	6886	1
2010	6950	1
2010	6977	2
2010	6978	1
2010	7036	1
2010	7056	1
2010	7069	1
2010	7070	2
2010	7084	4
2010	7085	4
2010	7100	1
2010	7106	1
2010	7107	2
2010	7119	1
2010	7120	1
2010	7123	1
2010	7126	1
2010	7174	3
2010	7188	1
2010	7199	2
2010	7210	1
2010	7239	1
2010	7267	1
2010	7268	1
2010	7283	2
2010	7284	1
2010	7286	1
2010	7305	1
2010	7309	1
2010	7310	1
2010	7311	2
2010	7320	1
2010	7324	1
2010	7335	2
2010	7352	2
2010	7362	2
2010	7363	3
2010	7380	1
2010	7388	1
2010	7390	2
2010	7391	1
2010	7418	1
2010	7422	2
2010	7423	1
2010	7431	1
2010	7434	1
2010	7473	1
2010	7504	1
2010	7514	1
2010	7518	1
2010	7522	1
2010	7538	1
2010	7545	2
2010	7551	3
2010	7556	1
2010	7557	1
2010	7561	1
2010	7564	3
2010	7565	1
2010	7573	3
2010	7574	1
2010	7575	33
2010	7582	1
2010	7583	1
2010	7587	1
2010	7594	1
2010	7595	2
2010	7617	4
2010	7630	1
2010	7631	1
2010	7636	1
2010	7640	2
2010	7641	1
2010	7646	4
2010	7647	3
2010	7651	2
2010	7655	1
2010	7661	1
2010	7668	4
2010	7684	1
2010	7685	1
2010	7698	2
2010	7699	1
2010	7703	1
2010	7706	4
2010	7708	2
2010	7714	4
2010	7715	4
2010	7717	1
2010	7731	5
2010	7735	1
2010	7750	1
2010	7769	1
2010	7781	1
2010	7782	3
2010	7784	2
2010	7785	3
2010	7793	2
2010	7801	1
2010	7802	1
2010	7827	1
2010	7829	2
2010	7834	3
2010	7838	1
2010	7841	1
2010	7852	1
2010	7864	2
2010	7865	1
2010	7872	1
2010	7883	1
2010	7894	1
2010	7895	1
2010	7912	3
2010	7913	4
2010	7915	3
2010	7919	1
2010	7920	1
2010	7929	3
2010	7944	2
2010	7949	1
2010	7955	1
2010	7958	1
2010	7966	1
2010	7970	1
2010	7977	1
2010	7993	1
2010	7999	1
2010	8010	2
2010	8013	4
2010	8014	1
2010	8016	1
2010	8017	2
2010	8024	1
2010	8054	1
2010	8058	1
2010	8071	2
2010	8072	1
2010	8079	1
2010	8080	4
2010	8082	2
2010	8085	4
2010	8087	1
2010	8091	2
2010	8092	2
2010	8096	1
2010	8097	1
2010	8116	1
2010	8117	1
2010	8119	1
2010	8124	1
2010	8138	1
2010	8142	1
2010	8146	1
2010	8158	1
2010	8180	4
2010	8181	1
2010	8196	1
2010	8207	1
2010	8208	1
2010	8222	1
2010	8231	2
2010	8232	2
2010	8237	1
2010	8248	1
2010	8254	1
2010	8256	3
2010	8258	8
2010	8261	1
2010	8289	1
2010	8293	2
2010	8294	2
2010	8302	3
2010	8303	7
2010	8304	10
2010	8307	1
2010	8308	2
2010	8311	2
2010	8318	1
2010	8342	1
2010	8343	1
2010	8347	1
2010	8348	3
2010	8350	2
2010	8361	2
2010	8362	2
2010	8367	1
2010	8368	1
2010	8381	1
2010	8382	1
2010	8390	1
2010	8404	1
2010	8422	7
2010	8427	3
2010	8428	7
2010	8429	9
2010	8430	4
2010	8437	1
2010	8447	1
2010	8456	4
2010	8459	1
2010	8460	3
2010	8461	1
2010	8464	1
2010	8466	4
2010	8469	1
2010	8477	1
2010	8490	5
2010	8499	3
2010	8500	2
2010	8514	1
2010	8521	2
2010	8524	2
2010	8525	2
2010	8526	1
2010	8527	1
2010	8528	1
2010	8549	1
2010	8569	2
2010	8574	1
2010	8575	1
2010	8576	6
2010	8595	2
2010	8599	1
2010	8610	2
2010	8629	1
2010	8631	1
2010	8639	1
2010	8652	3
2010	8661	1
2010	8663	1
2010	8665	1
2010	8679	1
2010	8685	1
2010	8687	1
2010	8698	1
2010	8699	5
2010	8702	3
2010	8709	1
2010	8727	1
2010	8736	1
2010	8739	1
2010	8740	4
2010	8757	1
2010	8758	1
2010	8764	5
2010	8768	2
2010	8796	1
2010	8798	3
2010	8799	3
2010	8800	14
2010	8813	36
2010	8814	4
2010	8820	1
2010	8839	1
2010	8857	11
2010	8858	2
2010	8861	3
2010	8867	5
2010	8869	5
2010	8870	3
2010	8876	1
2010	8877	2
2010	8882	1
2010	8892	2
2010	8934	1
2010	8935	1
2010	8936	1
2010	8938	5
2010	8940	1
2010	8969	3
2010	8972	1
2010	8973	1
2010	8975	1
2010	8991	2
2010	8993	11
2010	8997	2
2010	8998	1
2010	9004	1
2010	9022	2
2010	9026	3
2010	9032	1
2010	9034	3
2010	9047	1
2010	9048	1
2010	9050	1
2010	9052	1
2010	9053	5
2010	9054	1
2010	9055	1
2010	9057	2
2010	9072	3
2010	9073	1
2010	9075	1
2010	9078	1
2010	9083	1
2010	9099	1
2010	9103	1
2010	9106	2
2010	9107	1
2010	9108	1
2010	9110	3
2010	9119	1
2010	9139	1
2010	9143	1
2010	9144	1
2010	9165	3
2010	9166	9
2010	9168	1
2010	9171	2
2010	9184	2
2010	9185	2
2010	9201	1
2010	9204	1
2010	9206	1
2010	9208	1
2010	9211	3
2010	9212	1
2010	9213	1
2010	9223	1
2010	9225	3
2010	9233	2
2010	9243	2
2010	9244	2
2010	9249	1
2010	9255	2
2010	9277	1
2010	9283	2
2010	9286	3
2010	9293	1
2010	9303	4
2010	9312	1
2010	9313	2
2010	9314	1
2010	9336	2
2010	9338	1
2010	9343	1
2010	9353	1
2010	9356	1
2010	9360	2
2010	9391	1
2010	9403	1
2010	9404	2
2010	9405	1
2010	9407	3
2010	9408	5
2010	9413	2
2010	9414	1
2010	9417	1
2010	9418	1
2010	9444	1
2010	9447	6
2010	9449	4
2010	9451	1
2010	9454	1
2010	9457	1
2010	9465	1
2010	9472	1
2010	9480	1
2010	9490	1
2010	9509	9
2010	9514	5
2010	9517	1
2010	9520	5
2010	9523	1
2010	9527	1
2010	9530	1
2010	9533	5
2010	9540	2
2010	9544	1
2010	9545	1
2010	9549	1
2010	9556	3
2010	9561	1
2010	9569	5
2010	9581	1
2010	9587	1
2010	9593	1
2010	9598	1
2010	9599	4
2010	9603	2
2010	9607	1
2010	9611	1
2010	9615	1
2010	9622	1
2010	9625	2
2010	9638	1
2010	9642	1
2010	9647	1
2010	9651	1
2010	9653	1
2010	9657	1
2010	9660	1
2010	9661	2
2010	9664	1
2010	9667	1
2010	9668	1
2010	9671	1
2010	9672	1
2010	9682	1
2010	9687	2
2010	9690	1
2010	9693	6
2010	9694	11
2010	9714	1
2010	9716	7
2010	9717	2
2010	9719	1
2010	9726	2
2010	9734	1
2010	9747	2
2010	9751	1
2010	9752	6
2010	9779	1
2010	9789	1
2010	9796	1
2010	9799	1
2010	9802	1
2010	9807	3
2010	9808	1
2010	9835	1
2010	9850	5
2010	9852	1
2010	9854	1
2010	9855	4
2010	9869	1
2010	9875	1
2010	9877	1
2010	9879	9
2010	9880	2
2010	9883	3
2010	9903	3
2010	9910	1
2010	9917	1
2010	9918	3
2010	9923	2
2010	9939	3
2010	9940	3
2010	9943	2
2010	9961	1
2010	9979	1
2010	9987	1
2010	9995	1
2010	10003	1
2010	10004	10
2010	10005	1
2010	10006	2
2010	10021	1
2010	10041	3
2010	10048	6
2010	10050	1
2010	10051	1
2010	10052	2
2010	10076	1
2010	10077	1
2010	10079	1
2010	10080	1
2010	10091	2
2010	10100	2
2010	10102	1
2010	10103	3
2010	10104	1
2010	10110	1
2010	10147	5
2010	10150	1
2010	10152	2
2010	10153	2
2010	10179	1
2010	10180	1
2010	10195	1
2010	10202	1
2010	10203	1
2010	10286	2
2010	10289	1
2010	10292	6
2010	10293	6
2010	10295	1
2010	10304	1
2010	10344	4
2010	10360	2
2010	10365	1
2010	10367	2
2010	10381	1
2010	10383	2
2010	10384	2
2010	10387	7
2010	10388	3
2010	10409	1
2010	10417	1
2010	10433	4
2010	10439	3
2010	10442	3
2010	10443	1
2010	10444	1
2010	10445	1
2010	10446	1
2010	10461	1
2010	10469	1
2010	10473	4
2010	10485	2
2010	10486	1
2010	10493	1
2010	10494	3
2010	10522	2
2010	10531	2
2010	10532	1
2010	10536	1
2010	10538	5
2010	10539	2
2010	10540	3
2010	10541	1
2010	10563	1
2010	10569	1
2010	10570	1
2010	10590	1
2010	10624	1
2010	10658	2
2010	10661	2
2010	10683	3
2010	10688	2
2010	10692	1
2010	10696	2
2010	10701	2
2010	10706	1
2010	10726	2
2010	10743	1
2010	10744	6
2010	10763	1
2010	10781	1
2010	10782	1
2010	10783	2
2010	10785	1
2010	10788	1
2010	10799	1
2010	10800	1
2010	10801	1
2010	10817	1
2010	10818	1
2010	10819	1
2010	10827	1
2010	10828	1
2010	10831	1
2010	10839	4
2010	10840	1
2010	10851	3
2010	10853	2
2010	10855	1
2010	10862	1
2010	10889	6
2010	10890	1
2010	10893	1
2010	10902	2
2010	10908	1
2010	10911	2
2010	10912	1
2010	10913	1
2010	10916	1
2010	10917	1
2010	10925	2
2010	10926	1
2010	10944	1
2010	10951	1
2010	10952	1
2010	10954	13
2010	10955	1
2010	10961	1
2010	10969	2
2010	10972	1
2010	10987	3
2010	10995	5
2010	10996	3
2010	11001	1
2010	11014	1
2010	11032	1
2010	11057	1
2010	11061	1
2010	11070	1
2010	11072	2
2010	11075	1
2010	11083	1
2010	11086	1
2010	11092	1
2010	11093	2
2010	11097	1
2010	11115	1
2010	11125	1
2010	11128	1
2010	11134	2
2010	11138	1
2010	11144	1
2010	11149	2
2010	11150	1
2010	11158	2
2010	11167	1
2010	11172	2
2010	11180	1
2010	11182	2
2010	11183	1
2010	11201	1
2010	11202	3
2010	11206	1
2010	11224	1
2010	11232	1
2010	11234	1
2010	11236	1
2010	11250	1
2010	11253	1
2010	11254	3
2010	11257	1
2010	11274	1
2010	11285	2
2010	11288	2
2010	11289	1
2010	11292	1
2010	11293	1
2010	11306	2
2010	11312	1
2010	11314	1
2010	11335	2
2010	11337	1
2010	11367	1
2010	11380	1
2010	11381	1
2010	11382	1
2010	11395	2
2010	11400	1
2010	11403	1
2010	11404	3
2010	11420	7
2010	11424	1
2010	11439	1
2010	11441	3
2010	11442	5
2010	11456	2
2010	11461	1
2010	11466	2
2010	11467	2
2010	11471	6
2010	11487	1
2010	11490	1
2010	11497	1
2010	11514	3
2010	11522	1
2010	11532	1
2010	11533	1
2010	11534	2
2010	11535	2
2010	11541	2
2010	11543	3
2010	11544	2
2010	11564	1
2010	11571	1
2010	11585	1
2010	11586	1
2010	11588	1
2010	11592	4
2010	11596	1
2010	11599	1
2010	11603	14
2010	11622	3
2010	11624	1
2010	11628	4
2010	11630	5
2010	11632	1
2010	11635	1
2010	11637	2
2010	11640	1
2010	11641	1
2010	11658	3
2010	11663	1
2010	11677	1
2010	11691	1
2010	11693	4
2010	11704	1
2010	11725	2
2010	11749	1
2010	11805	1
2010	11808	1
2010	11847	2
2010	11870	1
2010	11903	1
2010	11908	4
2010	11911	1
2010	11925	2
2010	11931	1
2010	11948	2
2010	11952	1
2010	11965	1
2010	11983	1
2010	12017	2
2010	12032	1
2010	12033	1
2010	12039	1
2010	12056	1
2010	12057	1
2010	12059	1
2010	12062	3
2010	12067	2
2010	12094	1
2010	12121	1
2010	12138	3
2010	12140	1
2010	12144	3
2010	12164	3
2010	12168	2
2010	12183	1
2010	12184	4
2010	12185	1
2010	12195	1
2010	12210	1
2010	12228	1
2010	12231	1
2010	12248	1
2010	12249	2
2010	12262	1
2010	12264	1
2010	12272	4
2010	12274	1
2010	12275	1
2010	12278	1
2010	12299	1
2010	12303	1
2010	12311	1
2010	12314	1
2010	12320	3
2010	12321	2
2010	12325	4
2010	12332	2
2010	12388	1
2010	12389	1
2010	12403	1
2010	12434	1
2010	12435	1
2010	12464	1
2010	12490	1
2010	12491	2
2010	12507	1
2010	12544	1
2010	12547	1
2010	12548	1
2010	12571	1
2010	12572	1
2010	12583	1
2010	12599	1
2010	12652	1
2010	12662	2
2010	12672	1
2010	12720	1
2010	12809	1
2010	12810	1
2010	12862	1
2010	12899	1
2010	12935	1
2011	326	1
2011	396	1
2011	436	1
2011	518	4
2011	749	1
2011	827	2
2011	896	2
2011	975	1
2011	991	1
2011	1045	1
2011	1054	2
2011	1063	1
2011	1410	1
2011	1484	1
2011	1606	1
2011	1855	2
2011	1926	1
2011	1954	1
2011	2352	2
2011	2489	1
2011	2880	1
2011	3239	1
2011	3270	1
2011	3480	1
2011	3482	1
2011	3578	1
2011	3653	2
2011	3707	1
2011	3785	1
2011	4060	1
2011	4111	1
2011	4181	6
2011	4214	1
2011	4377	1
2011	4427	5
2011	4502	1
2011	4664	3
2011	4766	1
2011	5128	1
2011	5380	1
2011	6261	2
2011	6267	1
2011	6706	1
2011	6715	1
2011	6839	1
2011	6842	1
2011	6846	2
2011	7300	1
2011	7989	1
2011	7994	3
2011	8160	1
2011	8238	1
2011	8467	1
2011	8761	1
2011	8923	1
2011	8932	1
2011	9116	1
2011	10224	1
2011	10263	1
2011	10279	1
2011	10480	1
2011	10709	1
2011	10718	1
2011	11463	1
2011	11919	1
2011	11920	1
2011	12204	1
2011	12511	2
2011	12860	1
2011	12955	1
2011	12983	1
2011	12989	1
2011	13013	1
2011	13031	1
2011	13039	1
2011	13065	1
2011	13087	1
2011	13098	1
2011	13099	1
2011	13108	1
2011	13110	1
2011	13114	1
2011	13127	8
2011	13128	1
2011	13129	1
2011	13135	1
2011	13137	1
2011	13143	4
2011	13163	1
2011	13164	1
2011	13166	1
2011	13168	1
2011	13175	1
2011	13177	2
2011	13178	1
2011	13183	1
2011	13186	1
2011	13190	2
2011	13191	1
2011	13192	1
2011	13196	1
2011	13208	1
2011	13211	1
2011	13232	3
2011	13234	1
2011	13237	3
2011	13246	1
2011	13264	1
2011	13286	2
2011	13294	1
2011	13301	1
2011	13320	1
2011	13322	1
2011	13344	1
2011	13346	1
2011	13347	6
2011	13351	1
2011	13361	1
2011	13371	1
2011	13394	1
2011	13412	1
2011	13419	1
2011	13468	2
2011	13471	1
2011	13475	1
2011	13494	1
2011	13496	1
2011	13497	1
2011	13508	1
2011	13561	7
2011	13562	2
2011	13588	1
2011	13605	2
2011	13612	1
2011	13622	1
2011	13623	1
2011	13628	1
2011	13630	1
2011	13639	2
2011	13650	1
2011	13658	1
2011	13659	5
2011	13680	1
2011	13685	4
2011	13701	1
2011	13729	1
2011	13735	2
2011	13736	5
2011	13737	2
2011	13753	1
2011	13758	2
2011	13762	1
2011	13796	2
2011	13799	1
2011	13812	1
2011	13814	1
2011	13827	1
2011	13838	2
2011	13856	1
2011	13883	1
2011	13890	1
2011	13901	2
2011	13902	1
2011	13929	1
2011	13936	2
2011	13951	2
2011	13952	1
2011	13955	2
2011	13965	1
2011	13987	1
2011	13994	1
2011	13996	1
2011	13997	1
2011	14012	1
2011	14021	1
2011	14033	3
2011	14035	1
2011	14041	3
2011	14044	2
2011	14045	1
2011	14068	6
2011	14076	1
2011	14083	1
2011	14117	1
2011	14118	1
2011	14141	1
2011	14170	1
2011	14172	1
2011	14174	3
2011	14191	2
2011	14194	1
2011	14195	2
2011	14220	3
2011	14223	1
2011	14232	3
2011	14237	1
2011	14268	1
2011	14275	1
2011	14283	1
2011	14284	1
2011	14291	1
2011	14309	3
2011	14310	3
2011	14332	1
2011	14333	1
2011	14334	1
2011	14336	2
2011	14366	4
2011	14372	1
2011	14375	1
2011	14389	1
2011	14392	1
2011	14393	1
2011	14420	2
2011	14447	1
2011	14460	1
2011	14468	1
2011	14470	1
2011	14485	2
2011	14504	2
2011	14516	1
2011	14523	2
2011	14525	1
2011	14543	1
2011	14548	1
2011	14549	1
2011	14550	1
2011	14558	1
2011	14559	1
2011	14566	1
2011	14578	1
2011	14581	1
2011	14595	3
2011	14600	1
2011	14602	1
2011	14612	3
2011	14638	1
2011	14646	1
2011	14661	2
2011	14662	1
2011	14665	1
2011	14668	1
2011	14672	1
2011	14674	1
2011	14678	1
2011	14686	1
2011	14702	1
2011	14703	1
2011	14704	1
2011	14733	2
2011	14734	2
2011	14737	1
2011	14777	2
2011	14779	1
2011	14780	1
2011	14802	3
2011	14806	1
2011	14817	1
2011	14818	1
2011	14820	1
2011	14821	1
2011	14826	1
2011	14828	1
2011	14829	1
2011	14833	1
2011	14839	1
2011	14841	3
2011	14842	1
2011	14844	1
2011	14854	1
2011	14876	1
2011	14888	3
2011	14889	2
2011	14908	1
2011	14909	1
2011	14910	1
2011	14911	1
2011	14912	1
2011	14915	2
2011	14916	1
2011	14920	1
2011	14922	1
2011	14926	1
2011	14935	2
2011	14953	11
2011	14964	1
2011	14969	1
2011	14976	1
2011	14977	6
2011	14989	1
2011	14994	2
2011	14998	1
2011	15001	3
2011	15002	1
2011	15021	1
2011	15035	1
2011	15047	1
2011	15066	1
2011	15078	1
2011	15088	3
2011	15098	1
2011	15107	1
2011	15123	1
2011	15132	1
2011	15162	1
2011	15167	1
2011	15186	1
2011	15198	1
2011	15202	1
2011	15204	1
2011	15229	1
2011	15234	1
2011	15236	1
2011	15244	1
2011	15270	7
2011	15275	1
2011	15287	1
2011	15298	1
2011	15302	1
2011	15347	1
2011	15365	1
2011	15394	1
2011	15398	1
2011	15412	1
2011	15441	1
2011	15451	1
2011	15452	1
2011	15476	1
2011	15485	1
2011	15493	1
2011	15522	4
2011	15550	1
2011	15563	1
2011	15569	1
2011	15577	1
2011	15587	2
2011	15599	1
2011	15600	1
2011	15619	1
2011	15662	1
2011	15699	1
2011	15704	1
2011	15722	1
2011	15738	3
2011	15752	3
2011	15757	2
2011	15761	4
2011	15795	1
2011	15801	1
2011	15812	1
2011	15823	1
2011	15837	3
2011	15870	1
2011	15874	1
2011	15964	1
2011	15967	1
2011	15968	2
2011	15984	1
2011	15996	2
2011	15998	1
2011	16017	1
2011	16026	1
2011	16037	2
2011	16055	1
2011	16071	1
2011	16079	1
2011	16080	1
2011	16093	4
2011	16100	1
2011	16106	1
2011	16164	1
2011	16177	1
2011	16194	1
2011	16197	1
2011	16217	1
2011	16250	2
2011	16271	1
2011	16283	3
2011	16285	3
2011	16287	1
2011	16300	1
2011	16306	1
2011	16336	1
2011	16344	1
2011	16357	1
2011	16366	1
2011	16367	1
2011	16390	1
2011	16408	1
2011	16424	1
2011	16515	1
2011	16540	1
2011	16552	1
2011	16574	1
2011	16595	3
2011	16605	1
2011	16609	1
2011	16610	1
2011	16618	20
2011	16622	1
2011	16623	2
2011	16633	3
2011	16655	1
2011	16656	1
2011	16672	2
2011	16673	1
2011	16680	1
2011	16685	1
