country	location	long	lat
2	14971	4.65379579549536	52.3236674747671
2	14972	4.6534988571697	52.3416415465807
2	14973	4.65335028423652	52.3506285581111
2	14974	4.65320164205972	52.359615553245
2	14975	4.65305293059171	52.368602531873
2	14976	4.65290414978487	52.3775894938857
2	14977	4.65275529959151	52.3865764391741
2	14978	4.65260637996393	52.3955633676287
2	14979	4.65245739085436	52.4045502791403
2	14980	4.65230833221498	52.4135371735997
2	14981	4.65215920399795	52.4225240508974
2	14982	4.65201000615538	52.4315109109244
2	14983	4.6517114014018	52.449484578729
2	14984	4.65156199439478	52.458471386288
2	14985	4.65141251757019	52.4674581761392
2	14986	4.65111335427582	52.485431702281
2	14987	4.65081391113322	52.5034051562804
2	14988	4.65066408449818	52.5123918559536
2	14989	4.65051418775621	52.5213785372635
2	14990	4.65036422085894	52.5303652001008
2	14991	4.65021418375794	52.5393518443563
2	14992	4.65006407640473	52.5483384699209
2	14993	4.6499138987508	52.5573250766851
2	14994	4.64976365074758	52.5663116645398
2	14995	4.64961333234647	52.5752982333759
2	14996	4.64946294349883	52.584284783084
2	14997	4.64931248415595	52.593271313555
2	14998	4.64916195426909	52.6022578246796
2	14999	4.64901135378947	52.6112443163486
2	15000	4.64886068266826	52.6202307884528
2	15001	4.64870994085658	52.629217240883
2	15002	4.64855912830551	52.6382036735301
2	15003	4.64840824496609	52.6471900862847
2	15004	4.6482572907893	52.6561764790377
2	15005	4.64810626572608	52.6651628516799
2	15006	4.64795516972734	52.674149204102
2	15007	4.64780400274392	52.6831355361951
2	15008	4.64765276472664	52.6921218478497
2	15009	4.64750145562625	52.7011081389567
2	15010	4.64735007539347	52.7100944094071
2	15011	4.64719862397897	52.7190806590915
2	15012	4.64689550740725	52.7370530957257
2	15013	4.64674384215115	52.7460392824573
2	15014	4.64659210551555	52.7550254479862
2	15015	4.64644029745089	52.7640115922034
2	15016	4.64628841790757	52.7729977149996
2	15017	4.68086415929957	51.5418331433075
2	15018	4.68002473742101	51.5957613749636
2	15019	4.67819806243954	51.7126049561929
2	15020	4.67777497383654	51.7395686613702
2	15021	4.67763381478908	51.7485565453404
2	15022	4.67749259091203	51.7575444202504
2	15023	4.67735130216152	51.7665322859909
2	15024	4.67706852986438	51.7845079895252
2	15025	4.67692704622981	51.7934958271003
2	15026	4.67678549754588	51.8024836550681
2	15027	4.6766438837685	51.8114714733191
2	15028	4.67650220485357	51.8204592817441
2	15029	4.67636046075692	51.8294470802335
2	15030	4.67621865143438	51.8384348686779
2	15031	4.67607677684169	51.847422646968
2	15032	4.67579283166876	51.8653981726475
2	15033	4.67565076099984	51.874385919818
2	15034	4.67550862488345	51.8833736563966
2	15035	4.67536642327514	51.8923613822738
2	15036	4.67522415613045	51.9013490973403
2	15037	4.67493942505378	51.9193244946032
2	15038	4.67479696103265	51.928312176581
2	15039	4.67465443129683	51.9372998473104
2	15040	4.67451183580164	51.946287506682
2	15041	4.67436917450235	51.9552751545866
2	15042	4.67408365431241	51.9732504155569
2	15043	4.67394079533212	51.9822380284038
2	15044	4.67379787036846	51.9912256293461
2	15045	4.67365487937649	52.0002132182745
2	15046	4.67351182231127	52.0092007950794
2	15047	4.67336869912779	52.0181883596516
2	15048	4.67322550978099	52.0271759118816
2	15049	4.67193382085817	52.1080633085131
2	15050	4.67164604726383	52.1260381405567
2	15051	4.67150206042884	52.1350255361517
2	15052	4.67135800684121	52.144012917983
2	15053	4.67121388645531	52.1530002859413
2	15054	4.670925445106	52.1709749798015
2	15055	4.67005851314192	52.2248987170599
2	15056	4.66889883832586	52.2967961973364
2	15057	4.66875357534848	52.3057833127276
2	15058	4.66860824474444	52.3147704122781
2	15059	4.66846284646732	52.3237574958787
2	15060	4.66831738047064	52.33274456342
2	15061	4.66817184670791	52.3417316147929
2	15062	4.66802624513257	52.350718649888
2	15063	4.66788057569803	52.359705668596
2	15064	4.66773483835765	52.3686926708077
2	15065	4.66758903306474	52.3776796564137
2	15066	4.6674431597726	52.386666625305
2	15067	4.66729721843445	52.395653577372
2	15068	4.66715120900348	52.4046405125056
2	15069	4.66700513143285	52.4136274305965
2	15070	4.66685898567565	52.4226143315355
2	15071	4.66671277168496	52.4316012152132
2	15072	4.66656648941379	52.4405880815205
2	15073	4.66642013881511	52.4495749303481
2	15074	4.66627371984186	52.4585617615867
2	15075	4.66612723244693	52.4675485751271
2	15076	4.66598067658316	52.47653537086
2	15077	4.66583405220336	52.4855221486762
2	15078	4.66568735926029	52.4945089084665
2	15079	4.66554059770666	52.5034956501215
2	15080	4.66539376749514	52.5124823735322
2	15081	4.66509990090892	52.5304557651832
2	15082	4.66495286443934	52.5394424332052
2	15083	4.66480575912213	52.5484290825457
2	15084	4.66465858490973	52.5574157130958
2	15085	4.66406919815587	52.5933620452058
2	15086	4.66303510784907	52.6562673777333
2	15087	4.66288710316985	52.6652537742781
2	15088	4.66273902897333	52.6742401506126
2	15089	4.66259088521134	52.6832265066277
2	15090	4.66244267183568	52.6922128422142
2	15091	4.66229438879809	52.701199157263
2	15092	4.66214603605028	52.7101854516649
2	15093	4.66199761354389	52.7191717253106
2	15094	4.66184912123054	52.7281579780909
2	15095	4.66155192698918	52.7461304206192
2	15096	4.66140322496417	52.7551166101487
2	15097	4.66125445293819	52.7641027783763
2	15098	4.66110561086264	52.7730889251928
2	15099	4.66095669868884	52.782075050489
2	15100	4.66080771636811	52.7910611541558
2	15101	4.69568849400113	51.514955101202
2	15102	4.69541502263128	51.5329312892067
2	15103	4.69527819323697	51.5419193736269
2	15104	4.69473024994859	51.5778716448732
2	15105	4.69225205183259	51.7396553839215
2	15106	4.69211377355294	51.7486432903681
2	15107	4.69197543176637	51.7576311877635
2	15108	4.69183702642989	51.7666190759982
2	15109	4.69169855750048	51.7756069549628
2	15110	4.69156002493509	51.784594824548
2	15111	4.69142142869062	51.7935826846442
2	15112	4.69128276872393	51.8025705351421
2	15113	4.69114404499184	51.8115583759323
2	15114	4.69100525745115	51.8205462069053
2	15115	4.69086640605859	51.8295340279517
2	15116	4.69072749077087	51.8385218389622
2	15117	4.69058851154467	51.8475096398274
2	15118	4.69044946833661	51.8564974304377
2	15119	4.69017118980121	51.8744729804566
2	15120	4.69003195438694	51.8834607396462
2	15121	4.68989265481694	51.8924484881436
2	15122	4.68947437073658	51.9194116683875
2	15123	4.68933481410753	51.9283993730216
2	15124	4.6891951931045	51.9373870664164
2	15125	4.68905550768372	51.9463747484624
2	15126	4.68877594341367	51.9643500780711
2	15127	4.68863606447665	51.973337725415
2	15128	4.68849612094643	51.9823253609726
2	15129	4.68835611277902	51.9913129846348
2	15130	4.68821603993044	52.000300596292
2	15131	4.68807590235663	52.009288195835
2	15132	4.68793570001349	52.0182757831543
2	15133	4.68779543285692	52.0272633581406
2	15134	4.68765510084274	52.0362509206847
2	15135	4.68695246635907	52.0811885429421
2	15136	4.68653010454213	52.1081509599899
2	15137	4.68610715541265	52.1351132561994
2	15138	4.6859660416475	52.1441006609061
2	15139	4.68568361776612	52.1620754286187
2	15140	4.68440946162953	52.2429611736179
2	15141	4.68426755967756	52.2519484047439
2	15142	4.68412559175062	52.2609356206943
2	15143	4.68355705938808	52.2968843305545
2	15144	4.6834147609071	52.3058714689877
2	15145	4.68327239617917	52.3148585915895
2	15146	4.68227398434386	52.3777679973462
2	15147	4.68213108799969	52.3867549893635
2	15148	4.68184509529227	52.4047289228445
2	15149	4.68155883558685	52.4227027881924
2	15150	4.68069845080243	52.4766239666966
2	15151	4.68055481869418	52.4856107677425
2	15152	4.68041111942147	52.4945975507718
2	15153	4.68026735293799	52.5035843156754
2	15154	4.67997961815319	52.5215577906684
2	15155	4.67969161396837	52.5395311918477
2	15156	4.6795475107347	52.5485178644842
2	15157	4.67940334001143	52.5575045183396
2	15158	4.67925910175195	52.5664911533047
2	15159	4.67911479590958	52.5754777692704
2	15160	4.67897042243763	52.5844643661272
2	15161	4.67882598128936	52.5934509437662
2	15162	4.67868147241795	52.6024375020781
2	15163	4.67853689577658	52.6114240409536
2	15164	4.67839225131837	52.6204105602837
2	15165	4.67781299437802	52.6563564399647
2	15166	4.67766801013091	52.6653428599292
2	15167	4.67752295778477	52.6743292596931
2	15168	4.67737783729243	52.6833156391472
2	15169	4.67723264860665	52.6923019981823
2	15170	4.67708739168016	52.7012883366892
2	15171	4.67694206646565	52.7102746545588
2	15172	4.67679667291577	52.7192609516818
2	15173	4.67636008177961	52.7462197174803
2	15174	4.67592287391594	52.7731782926304
2	15175	4.67577700068869	52.7821644414714
2	15176	4.67563105874561	52.7911505686927
2	15177	4.67548504803895	52.8001366741851
2	15178	4.67533896852091	52.8091227578394
2	15179	4.67519282014365	52.8181088195466
2	15180	4.67504660285926	52.8270948591975
2	15181	4.70955824971611	51.5509919255504
2	15182	4.70875272172184	51.6049203806369
2	15183	4.70781013944954	51.6678365781452
2	15184	4.70686452861932	51.7307523808288
2	15185	4.70672919329261	51.7397403182216
2	15186	4.70659379582372	51.7487282466813
2	15187	4.70632281429118	51.7667040763638
2	15188	4.70618723014333	51.7756919773678
2	15189	4.70591587487365	51.7936677511541
2	15190	4.70578010366737	51.8026556237177
2	15191	4.70564427002379	51.8116434865823
2	15192	4.70537241525541	51.8296191827771
2	15193	4.70523639404586	51.8386070158885
2	15194	4.70496416376389	51.8565826515921
2	15195	4.70441895055803	51.8925337978602
2	15196	4.70387273155639	51.9284847714421
2	15197	4.70373601932991	51.937472487035
2	15198	4.70359924402736	51.946460191288
2	15199	4.70305151119791	51.9824108927151
2	15200	4.70291441987078	51.9913985386287
2	15201	4.70277726520961	52.0003861725464
2	15202	4.70264004717129	52.0093737943586
2	15203	4.70250276571264	52.0183614039562
2	15204	4.70222801236149	52.0363365860698
2	15205	4.70209054038246	52.0453241583671
2	15206	4.70195300481003	52.0543117180124
2	15207	4.70140222571851	52.0902618278853
2	15208	4.70126437152785	52.0992493226299
2	15209	4.70112645348301	52.1082368040663
2	15210	4.70085042565636	52.1262117265773
2	15211	4.70071231578721	52.1351991674332
2	15212	4.70029760183172	52.162161407091
2	15213	4.69946644040775	52.2160855034727
2	15214	4.69891104489537	52.2520346079323
2	15215	4.69821534665181	52.2969706464414
2	15216	4.69807601271266	52.3059578074416
2	15217	4.69709885636071	52.3688674853025
2	15218	4.69681908288452	52.3868415313323
2	15219	4.69639893303713	52.4138024740619
2	15220	4.6961185061925	52.431776350397
2	15221	4.69527565234945	52.4856975594622
2	15222	4.69513494679343	52.4946843652516
2	15223	4.69485333820312	52.5126579223716
2	15224	4.694712435078	52.5216446734838
2	15225	4.69443043094042	52.5396181202666
2	15226	4.69400692933221	52.5665781501985
2	15227	4.69358283214597	52.5935380092187
2	15228	4.69344133385302	52.6025245904021
2	15229	4.69329976920158	52.6115111521585
2	15230	4.69273284609217	52.6474572027305
2	15231	4.69259094895886	52.6564436657141
2	15232	4.69244898519099	52.6654301086157
2	15233	4.69230695474242	52.674416531326
2	15234	4.69216485756694	52.6834029337359
2	15235	4.69202269361831	52.6923893157362
2	15236	4.69188046285024	52.7013756772176
2	15237	4.6917381652164	52.7103620180712
2	15238	4.6908829726324	52.7642796238929
2	15239	4.69074020563736	52.7732658172945
2	15240	4.69059737140436	52.782251989195
2	15241	4.6904544698867	52.7912381394852
2	15242	4.6903115010376	52.800224268056
2	15243	4.69016846481028	52.8092103747982
2	15244	4.69002536115787	52.8181964596028
2	15245	4.6898821900335	52.8271825223605
2	15246	4.68973895139021	52.8361685629623
2	15247	4.68959564518104	52.8451545812991
2	15248	4.68945227135897	52.8541405772617
2	15249	4.72397525938643	51.5510746210082
2	15250	4.72384401141184	51.5600627354526
2	15251	4.72371270343224	51.5690508431612
2	15252	4.72331841905908	51.5960151247774
2	15253	4.72292359318366	51.6229793418308
2	15254	4.7227918640353	51.6319673993239
2	15255	4.72213231253823	51.6769075704296
2	15256	4.72200022080227	51.6858955806128
2	15257	4.72186806849213	51.694883582528
2	15258	4.72160358198554	51.7128595611167
2	15259	4.72133885269056	51.7308355053204
2	15260	4.7212063968948	51.7398234642543
2	15261	4.72107388027871	51.7488114142637
2	15262	4.72067596509677	51.7757752096507
2	15263	4.72054320478747	51.784763122868
2	15264	4.7204103834517	51.7937510266138
2	15265	4.72027750104813	51.8027389207786
2	15266	4.72001155287201	51.8207146799277
2	15267	4.71987848701659	51.8297025446933
2	15268	4.71974535992764	51.8386903994403
2	15269	4.71961217156361	51.8476782440594
2	15270	4.71947892188295	51.8566660784412
2	15271	4.71894530916132	51.8926173114074
2	15272	4.71881175227268	51.9016050929619
2	15273	4.71774107723944	51.9735069440401
2	15274	4.71747279029655	51.9914822913115
2	15275	4.71733855386594	52.0004699470209
2	15276	4.71720425540628	52.0094575906338
2	15277	4.71706989487532	52.0184452220406
2	15278	4.71666644043156	52.045408041932
2	15279	4.71639715966958	52.0633831921584
2	15280	4.71612762960512	52.0813582909367
2	15281	4.71585784989787	52.0993333373922
2	15282	4.71450519476501	52.1892077542172
2	15283	4.71436958387597	52.1981951185445
2	15284	4.71301000464722	52.2880679461841
2	15285	4.71109593264123	52.4138872604961
2	15286	4.71095873454133	52.4228742294935
2	15287	4.71082147238432	52.4318611812575
2	15288	4.70944531795008	52.5217297270183
2	15289	4.70847817208172	52.5846366186637
2	15290	4.70833974931521	52.5936232415459
2	15291	4.70820126164659	52.6026098451195
2	15292	4.70806270903098	52.6115964292751
2	15293	4.70792409142346	52.6205829939038
2	15294	4.70778540877906	52.6295695388962
2	15295	4.70764666105276	52.6385560641432
2	15296	4.70750784819951	52.6475425695357
2	15297	4.70736897017423	52.6565290549644
2	15298	4.70723002693178	52.6655155203202
2	15299	4.70709101842698	52.6745019654939
2	15300	4.70681280544942	52.6924747948584
2	15301	4.70667360088609	52.7014611788309
2	15302	4.70541780940469	52.7823376936423
2	15303	4.70499802852472	52.8092961470235
2	15304	4.70485796964407	52.8182822544392
2	15305	4.70471784472663	52.8272683398174
2	15306	4.70457765372647	52.836254403049
2	15307	4.7044373965976	52.8452404440248
2	15308	4.70415668376963	52.8632124587728
2	15309	4.70401622797835	52.8721984323268
2	15310	4.70387570587402	52.8811843831886
2	15311	4.70331295340173	52.917127957532
2	15312	4.7031720990384	52.9261137932965
2	15313	4.70303117808422	52.9350996057142
2	15314	4.70175988522916	53.0159708488739
2	15315	4.70161829580439	53.0249564218254
2	15316	4.70147663927541	53.0339419702305
2	15317	4.7390334231587	51.5062147640075
2	15318	4.73787839804346	51.5871080384916
2	15319	4.73774976834907	51.5960961462806
2	15320	4.73762107979547	51.6050842469043
2	15321	4.73749233234298	51.6140723402532
2	15322	4.73697675274925	51.6500246387121
2	15323	4.73633094825528	51.694964834971
2	15324	4.73620160962348	51.7039528495533
2	15325	4.73594275430648	51.7219288531731
2	15326	4.73568366131731	51.7399048220036
2	15327	4.73516476103537	51.7758566517958
2	15328	4.73503488691651	51.7848445861331
2	15329	4.73490495309756	51.7938325110071
2	15330	4.73477495953806	51.8028204263087
2	15331	4.73464490619753	51.8118083319283
2	15332	4.73451479303547	51.8207962277566
2	15333	4.73438462001132	51.8297841136842
2	15334	4.73425438708449	51.8387719896017
2	15335	4.73412409421435	51.8477598553997
2	15336	4.73399374136025	51.8567477109689
2	15337	4.73373285553731	51.874723390983
2	15338	4.73347172928963	51.8926990287691
2	15339	4.73334107590446	51.9016868315532
2	15340	4.73307958840707	51.9196624043566
2	15341	4.73294875421295	51.9286501741572
2	15342	4.73281785966725	51.9376379327446
2	15343	4.73268690472892	51.9466256800094
2	15344	4.73216248022741	51.9825765536554
2	15345	4.73176852571256	52.0095395846443
2	15346	4.73163708615157	52.0185272373915
2	15347	4.73111071985736	52.0544777242195
2	15348	4.73097897606391	52.0634653143395
2	15349	4.73084717129945	52.0724528916061
2	15350	4.73071530552237	52.0814404559099
2	15351	4.73058337869105	52.0904280071417
2	15352	4.7304513907638	52.099415545192
2	15353	4.73018723145467	52.1173905813111
2	15354	4.72979053322758	52.1443530338961
2	15355	4.72886275493432	52.2072649338537
2	15356	4.72872996895057	52.216252290598
2	15357	4.72859712128347	52.2252396326306
2	15358	4.72806511293613	52.2611888514579
2	15359	4.72793195621783	52.2701761182926
2	15360	4.72619526707411	52.3870091489333
2	15361	4.72592714909465	52.4049832155313
2	15362	4.72579299625837	52.4139702233755
2	15363	4.7256587808003	52.4229572141041
2	15364	4.72390826159488	52.539786486365
2	15365	4.72363800490737	52.5577599468967
2	15366	4.72336749495464	52.5757333319766
2	15367	4.72296125438714	52.6026932662133
2	15368	4.7228257138523	52.6116798722866
2	15369	4.72269010973806	52.6206664588419
2	15370	4.72255444200044	52.6296530257698
2	15371	4.72241871059541	52.6386395729614
2	15372	4.7222829154789	52.6476261003073
2	15373	4.72214705660678	52.6566126076985
2	15374	4.7217390970151	52.6835720090517
2	15375	4.72160298267864	52.6925584355321
2	15376	4.71900460392923	52.863296519134
2	15377	4.71872973436286	52.8812684879181
2	15378	4.71859220222676	52.8902544381765
