country	location	long	lat
1	4120	4.13563460043332	51.1084651595217
1	4121	4.1358550923132	51.1174557394499
1	4122	4.13607552622447	51.1264462895658
1	4123	4.13629618787425	51.1354368102084
1	4124	4.13651693449626	51.1444273008737
1	4125	4.13673790861957	51.1534178515045
1	4126	4.13695882536117	51.1624082815455
1	4127	4.13717996975809	51.1713987711049
1	4128	4.13740105637166	51.1803892295145
1	4129	4.13873079733662	51.2343316815115
1	4130	4.1389527677548	51.2433220080146
1	4131	4.13738248163875	50.5958422469624
1	4132	4.137599220204	50.6048335740844
1	4133	4.13781604128852	50.6138248843168
1	4079	4.13868457552672	50.6497900426685
1	4134	4.1391195511952	50.6677725601302
1	4135	4.13955500009652	50.6857550041248
1	4136	4.13999078120991	50.7037373726071
1	4137	4.14130111283233	50.7576841890121
1	4138	4.14151976970146	50.7666752690396
1	4139	4.14173865188554	50.7756663284721
1	4140	4.14195761770811	50.7846573668136
1	4141	4.14217680861823	50.7936484740122
1	4142	4.14283474322349	50.82062148545
1	4143	4.1432738802906	50.8386034125967
1	4144	4.1439334996895	50.8655762683296
1	4145	4.14415373061579	50.8745671742817
1	4146	4.14437390376968	50.8835580564326
1	4147	4.14459416124936	50.8925489148318
1	4148	4.14547674574402	50.9285122876062
1	4149	4.14569756755845	50.9375031140779
1	4150	4.14636096827847	50.9644754429029
1	4151	4.14658227153295	50.9734661679713
1	4152	4.14702541729526	50.991447630391
1	4153	4.14724711797592	51.0004382771383
1	4154	4.14746890335662	51.0094289871348
1	4155	4.14813505586988	51.0364009555837
1	4156	4.1483571822923	51.0453915567893
1	4157	4.14857967890848	51.0543822206616
1	4159	4.1494702361129	51.090344503727
1	4160	4.14991631365711	51.1083256082999
1	4161	4.1503627346149	51.1263065956135
1	4162	4.15058614522353	51.1352970898157
1	4163	4.15080978475962	51.1442875542969
1	4164	4.1510333675055	51.1532779883078
1	4165	4.15125717891586	51.1622684820367
1	4166	4.15170491790056	51.1802492871617
1	4167	4.15327608334678	51.2431817004427
1	4168	4.15063169465747	50.5597380934717
1	4169	4.15326716049333	50.6676334754648
1	4170	4.15348739765283	50.676624635326
1	4171	4.1539285485595	50.6946068996161
1	4172	4.15503296900451	50.7395624919434
1	4173	4.15547558284551	50.7575445714254
1	4174	4.15569708723618	50.7665356253721
1	4175	4.15591867625041	50.7755266584426
1	4176	4.15614034993669	50.7845176704153
1	4177	4.156584093379	50.8024996304385
1	4179	4.15769557579534	50.8474543267169
1	4180	4.15791807044648	50.8564452520817
1	4181	4.15814079271398	50.8654360647139
1	4182	4.15836374192466	50.8744269441798
1	4183	4.15858663440342	50.8834177998548
1	4184	4.15903281766778	50.901399439961
1	4185	4.15970308907699	50.9283718085704
1	4186	4.15992677876346	50.9373626087612
1	4187	4.16015055461958	50.9463532939681
1	4188	4.16037441589734	50.9553440437536
1	4189	4.16059836304494	50.9643347680032
1	4190	4.16082253848817	50.9733254667455
1	4191	4.16127100466638	50.9913068757057
1	4192	4.16216954072598	51.0272693757393
1	4193	4.16239446157479	51.0362599780841
1	4194	4.16261946884979	51.0452505528904
1	4195	4.16306988513373	51.0632317091341
1	4196	4.16329515201411	51.0722221999888
1	4197	4.1635206478318	51.0812127525503
1	4198	4.16374623038073	51.0902032764591
1	4199	4.16397204247062	51.0991937717396
1	4200	4.16419779865963	51.1081842376744
1	4201	4.16442378454471	51.1171746745347
1	4202	4.16487601654284	51.1351556391721
1	4203	4.16510240604553	51.1441460768616
1	4204	4.16532873981673	51.1531364840914
1	4205	4.16555530372847	51.1621268611295
1	4206	4.16600869309484	51.1801076128862
1	4207	4.16623566207471	51.1890978975177
1	4208	4.1673718177844	51.2340494754368
1	4209	4.16474681286397	50.5595977933169
1	4091	4.16563427954036	50.5955629656359
1	4210	4.16585639294917	50.604554150198
1	4211	4.16652352228926	50.6315278717736
1	4212	4.16674611528548	50.6405190775438
1	4213	4.16741454478918	50.6674925874969
1	4214	4.16830735149842	50.7034570087632
1	4215	4.16942598509697	50.7484122796871
1	4216	4.16965010962925	50.7574033276162
1	4217	4.16987432014739	50.7663942649869
1	4218	4.17009861594328	50.7753852713714
1	4219	4.17032299744475	50.7843762566517
1	4220	4.1705476065329	50.7933672208454
1	4221	4.17077215962005	50.8023581632524
1	4222	4.17099694044645	50.8113490841294
1	4223	4.17122180722941	50.8203399830157
1	4224	4.17167194082979	50.8383217141679
1	4225	4.17189720780025	50.8473125459899
1	4226	4.17234800004115	50.8652942306737
1	4227	4.17257352541131	50.8742850830916
1	4229	4.17302511990878	50.892266627654
1	4230	4.17370316005284	50.9192388988772
1	4231	4.17415576193051	50.9372203802562
1	4232	4.17438226435883	50.9462110385808
1	4233	4.17483567146715	50.9641924590651
1	4234	4.17506257667331	50.9731831308873
1	4235	4.17528942654618	50.9821737764884
1	4236	4.1755165059152	50.9911643961132
1	4237	4.17574381491248	51.0001549895386
1	4238	4.17597106869962	51.0091455560763
1	4239	4.17642612284846	51.0271266986524
1	4240	4.17665378085356	51.0361172740124
1	4241	4.17688152633583	51.0451078218271
1	4242	4.17733742258316	51.0630888341609
1	4243	4.177565573504	51.0720792982343
1	4244	4.17779381179305	51.0810698237597
1	4245	4.17802213786736	51.0900603206254
1	4246	4.1782506949019	51.0990506989509
1	4247	4.17847919672581	51.1080411378292
1	4248	4.17870792893704	51.1170316374959
1	4249	4.17916580113794	51.1350123684064
1	4250	4.17939479765982	51.144002778749
1	4251	4.17985334124728	51.1619835090047
1	4252	4.18054196207999	51.1889544639373
1	4253	4.18307621152586	51.2878467987257
1	4254	4.18330728779481	51.2968369354805
1	4255	4.17863747379187	50.5504644550317
1	4256	4.1790861643547	50.5684470068709
1	4257	4.1793105672451	50.5774382137958
1	4258	4.17975991134878	50.5954206690404
1	4259	4.17998471150292	50.6044119166898
1	4260	4.18020973853509	50.6134031476571
1	4263	4.18111070475507	50.6493677182131
1	4264	4.18337097904983	50.7392783051155
1	4265	4.18359772165968	50.7482693464956
1	4266	4.1838245512114	50.7572602775314
1	4267	4.18405146740216	50.7662511878992
1	4268	4.18427846993062	50.7752421672741
1	4269	4.18450555954877	50.7842330356415
1	4270	4.18473287743635	50.793223972795
1	4272	4.18541521109106	50.8201965639255
1	4273	4.18587077161079	50.8381782409191
1	4274	4.1860987535969	50.8471690456431
1	4275	4.18632682248192	50.8561599173772
1	4276	4.18655497901161	50.8651506761103
1	4277	4.18678336496396	50.8741414117349
1	4278	4.18769778275256	50.9101043861919
1	4279	4.18815565943051	50.9280857728433
1	4280	4.18861402952725	50.9460670601817
1	4281	4.18907289326724	50.9640483363206
1	4282	4.18930238581026	50.9730389806809
1	4283	4.18999196218672	51.0000106678802
1	4284	4.190221949535	51.0090012970356
1	4285	4.19045216805707	51.0179918096314
1	4286	4.19068247500455	51.0269822951203
1	4287	4.19091287008819	51.0359728431697
1	4288	4.19114349663415	51.0449632739915
1	4289	4.19160487234928	51.0629442316519
1	4290	4.19183576458265	51.0719346683696
1	4291	4.19206674526502	51.0809251665324
1	4292	4.19229795785605	51.0899155463533
1	4293	4.19252925905419	51.0989059871728
1	4294	4.19276050646265	51.1078963986673
1	4295	4.19299198601488	51.1168866911518
1	4297	4.19484831694632	51.1888092084973
1	4298	4.19577927337461	51.224770082534
1	4299	4.19671223935314	51.2607307112389
1	4300	4.19694567000483	51.2697208310311
1	4301	4.19741308815056	51.287701060617
1	4302	4.19365819743783	50.5862856047655
1	4303	4.19456846178453	50.6222502729568
1	4304	4.19479635072282	50.6312413523696
1	4305	4.19502432614175	50.6402325041033
1	4306	4.19525238875029	50.6492235481379
1	4108	4.19548067936541	50.6582146642604
1	4307	4.19570891586971	50.6672056720333
1	4178	4.19593738053463	50.6761967514514
1	4308	4.19616593231276	50.6851878121858
1	4309	4.19639471311499	50.6941787643249
1	4310	4.19822838621759	50.7661063939188
1	4312	4.19891791961587	50.793079006881
1	4313	4.19914803415338	50.8020698951091
1	4314	4.19960852753421	50.8200515160996
1	4315	4.1998390480958	50.8290423385184
1	4316	4.20006951487408	50.8380331382856
1	4317	4.20030021182619	50.8470239155869
1	4318	4.20076201268372	50.8650054014959
1	4319	4.20099297466936	50.8739961094575
1	4356	4.20145544794309	50.8919775447861
1	4320	4.20168681760385	50.9009681816128
1	4321	4.20191827559029	50.9099588841101
1	4322	4.20214996480174	50.91894947247
1	4323	4.20261360904247	50.936930754751
1	4324	4.20307760889602	50.9549119365846
1	4325	4.2033098843375	50.9639025793696
1	4326	4.20354224920657	50.9728931064837
1	4471	4.2037747032382	50.9818836075967
1	4327	4.204007246169	50.9908741723775
1	4328	4.20424002082303	50.9998647109105
1	4329	4.2044727423646	51.0088552225764
1	4330	4.20470569578694	51.0178457075492
1	4331	4.20517201367501	51.0358265961281
1	4332	4.20563868936141	51.053807554249
1	4333	4.20587223337935	51.0627979016229
1	4334	4.20610586687409	51.0717883106583
1	4335	4.2063397329131	51.0807786914393
1	4336	4.20657354585783	51.0897691332392
1	4337	4.20680759181625	51.0987594564503
1	4338	4.20704172782578	51.1077497505423
1	4339	4.20727595362907	51.1167401051797
1	4340	4.2075104124292	51.1257304304461
1	4341	4.2077449614922	51.1347207259236
1	4342	4.20844915047263	51.1616915212798
1	4343	4.20891920466263	51.1796720185236
1	4344	4.20915443915512	51.1886622206615
1	4345	4.21056832359923	51.2426032174735
1	4346	4.21080448024857	51.2515932857237
1	4347	4.2110405845043	51.2605834107495
1	4348	4.21151335317431	51.2785635615366
1	4349	4.21175001780491	51.2875535868496
1	4350	4.21198663050174	51.2965435781617
1	4351	4.21246041647504	51.3145236385946
1	4353	4.21293471198932	51.3325036511602
1	4354	4.20824123239988	50.6041222275712
1	4355	4.20893256456353	50.6310955249047
1	4357	4.20962496992624	50.6580686643525
1	4358	4.21054978657582	50.6940326542169
1	4359	4.21124475010666	50.721005492016
1	4360	4.21170850137412	50.7389872553031
1	4361	4.21263763339826	50.7749507177896
1	4362	4.2131028735728	50.7929324132546
1	4363	4.21333569811312	50.8019231838917
1	4364	4.21356875355071	50.8109139329264
1	4365	4.21403484765629	50.828895454262
1	4366	4.2142681702517	50.837886226493
1	4367	4.21496881621394	50.8648583165296
1	4368	4.21543640782618	50.8828396535384
1	4369	4.21590449952571	50.9008209854819
1	4370	4.21613882220822	50.9098115704568
1	4371	4.21660773670954	50.9277927567205
1	4372	4.21731192469225	50.9547644838572
1	4373	4.21754678663972	50.9637550086782
1	4374	4.21778188106473	50.9727455078958
1	4375	4.21825248273619	50.9907265181569
1	4376	4.21848784797215	50.9997169386829
1	4377	4.2187234457707	51.0087074226052
1	4378	4.21895913404181	51.017697879629
1	4379	4.21919505537648	51.0266883097121
1	4380	4.21943092477647	51.0356787122713
1	4381	4.21966702739913	51.0446690874443
1	4382	4.21990322047321	51.0536595247176
1	4383	4.22013950462066	51.0626498440897
1	4384	4.22037587932499	51.0716402251164
1	4385	4.22061248762647	51.0806305778642
1	4386	4.2208490441984	51.0896209017531
1	4387	4.22108583452728	51.0986111969171
1	4388	4.22132285874797	51.1076014631325
1	4389	4.22155983108746	51.1165917897083
1	4390	4.22179703776115	51.1255819970017
1	4391	4.22203433547286	51.1345722643865
1	4392	4.22250920506677	51.1525527088764
1	4393	4.22298458327207	51.170533121568
1	4394	4.22417527597114	51.215483923816
1	4395	4.22441377602192	51.2244739712004
1	4396	4.22489119486355	51.2424541489284
1	4397	4.22512997086716	51.2514441887678
1	4398	4.22536898202361	51.2604342857391
1	4399	4.22584742482468	51.2784142903053
1	4400	4.22608671301962	51.2874042871626
1	4401	4.22680556219781	51.3143742542022
1	4402	4.22704536374997	51.3233642044924
1	4403	4.22728540149258	51.3323541202383
1	4404	4.22752553205934	51.3413440010451
1	4405	4.22097373199689	50.5500281635512
1	4406	4.22120600997235	50.5590193200902
1	4407	4.22143851745011	50.5680104609801
1	4408	4.22236929110316	50.6039748616815
1	4409	4.22260238260016	50.6129659203042
1	4410	4.22283556285375	50.6219569617758
1	4411	4.22330218983352	50.6399389923829
1	4412	4.22400293842382	50.6669119942153
1	4496	4.2242367937893	50.6759029283182
1	4413	4.22470491360285	50.6938847403846
1	4414	4.22517339032477	50.7118665657908
1	4415	4.22540783342784	50.720857494267
1	4416	4.22564250792009	50.7298483132144
1	4417	4.22587713005381	50.7388392018623
1	4418	4.22611198373246	50.747829980539
1	4419	4.22705243652183	50.7837932481169
1	4420	4.22752341491829	50.8017747549276
1	4422	4.2279947535041	50.8197561745523
1	4423	4.2282306996687	50.8287469411809
1	4424	4.2287028633551	50.8467282270399
1	4425	4.22893908044661	50.8557189256174
1	4426	4.22941192826037	50.8737001634428
1	4427	4.22964855887511	50.882690792141
1	4428	4.23107081600974	50.9366342373566
1	4429	4.23154586605884	50.9546152173656
1	4430	4.23178359878473	50.9636057141542
1	4431	4.23225948030034	50.9815866302945
1	4432	4.23249748682061	50.990577049037
1	4433	4.23273572715806	50.9995674414836
1	4434	4.2329740587043	51.0085578971379
1	4435	4.23321248177206	51.0175483258867
1	4436	4.23345113921102	51.0265386377803
1	4437	4.23392858607605	51.0445193589099
1	4438	4.23440654237251	51.0625000589068
1	4439	4.23464580113847	51.0714903218713
1	4440	4.23488515164958	51.0804806462596
1	4441	4.23512445148538	51.0894709417991
1	4442	4.23536412888993	51.0984612087499
1	4443	4.23560375572543	51.1074514464063
1	4444	4.23584361758806	51.1164416548666
1	4445	4.23800739113078	51.1973530729596
1	4446	4.23848948740989	51.2153332962873
1	4447	4.23873088985615	51.2243233153017
1	4448	4.23921383050418	51.2423034359369
1	4449	4.2394553690083	51.2512934472276
1	4450	4.24018111716367	51.2782633731245
1	4451	4.24042331548852	51.2872533415415
1	4452	4.24066560738087	51.2962432761321
1	4453	4.24090799289492	51.3052331766727
1	4454	4.2413931882079	51.3232129647421
1	4455	4.24163599817176	51.3322028518221
1	4456	4.24187890203095	51.3411927039558
1	4457	4.24260846421231	51.3681622284999
1	4458	4.24285188762595	51.3771520286372
1	4459	4.23649726115432	50.6038257850353
1	4460	4.23744091797776	50.6397897132902
1	4461	4.23767705682581	50.64878067383
1	4462	4.23791342708329	50.6577716164863
1	4463	4.23838629644093	50.6757534466332
1	4464	4.23933382549448	50.7117168814892
1	4465	4.23957096888712	50.7207077817204
1	4466	4.23980820303062	50.7296985722433
1	4467	4.24004566939897	50.7386893428898
1	4468	4.24028308449179	50.7476801830258
1	4469	4.24099644153724	50.7746524005255
1	4470	4.24123450330212	50.7836431577433
1	4473	4.2424263197797	50.8285966191445
1	4474	4.24266507018885	50.8375872450272
1	4475	4.24290391194388	50.8465778482194
1	4476	4.2433820115099	50.8645590756911
1	4477	4.24386061930093	50.8825402098885
1	4478	4.24433973566393	50.900521338929
1	4479	4.24481921921183	50.9185023709919
1	4482	4.24650166142465	50.981435464943
1	4483	4.24674239948967	50.9904258551236
1	4484	4.24746573815964	51.0173969564484
1	4485	4.24770698859472	51.026387329461
1	4486	4.24794847450304	51.0353775853715
1	4488	4.24867363110815	51.0623484565424
1	4489	4.24891548804605	51.0713387805725
1	4490	4.24915758091527	51.0803289863862
1	4491	4.24939976666431	51.0893192533936
1	4492	4.24964218856093	51.0983094017385
1	4493	4.24988456071579	51.1072996106873
1	4494	4.250127168953	51.1162897904154
1	4495	4.25036987034262	51.1252800304436
1	4497	4.25085555370226	51.1432603309592
1	4498	4.25109867870164	51.152250391143
1	4499	4.25255968163269	51.2061908237244
1	4500	4.2528037491627	51.2151808459109
1	4501	4.25353622998209	51.2421508988016
1	4502	4.25426998884356	51.2691207475593
1	4503	4.25500488439043	51.2960904758829
1	4504	4.25525018219866	51.3050803476046
1	4505	4.25549543138825	51.3140701849083
1	4506	4.25574091882498	51.3230599878431
1	4507	4.25598650095567	51.3320498459282
1	4508	4.25697021023642	51.368009016774
1	4509	4.24967274371735	50.5677109126903
1	4510	4.24991070725138	50.5767019810489
1	4511	4.25014862034177	50.5856929430818
1	4512	4.25205730905352	50.6576204783456
1	4513	4.25229646339277	50.6666113742316
1	4514	4.25301461537637	50.6935838603027
1	4515	4.25325427628482	50.7025746810394
1	4516	4.25349402862365	50.7115654824009
1	4517	4.25373387244517	50.7205562641662
1	4518	4.25397380780174	50.7295470261141
1	4519	4.25421397619576	50.7385378580589
1	4520	4.25445423650143	50.7475285798456
1	4521	4.25493503240471	50.7655099617531
1	4522	4.25541633730184	50.7834913499968
1	4523	4.25589815199343	50.8014726529067
1	4524	4.25638047685064	50.8194539586049
1	4525	4.25662184859726	50.8284445782509
1	4526	4.2568633126742	50.8374351754209
1	4527	4.25710486913443	50.8464257498931
1	4528	4.25734666005055	50.8554163015799
1	4529	4.25758854351038	50.864406830125
1	4530	4.25783037728215	50.8733974250675
1	4531	4.25807258806318	50.8823879067971
1	4532	4.2583147494735	50.8913783645862
1	4533	4.25952765922099	50.9363307387786
1	4534	4.26074374993325	50.9812826650317
1	4535	4.26098721949026	50.9902730263245
1	4536	4.26196288804353	51.0262342052993
1	4537	4.26220711051054	51.0352245221409
1	4538	4.26245142701641	51.0442147215047
1	4539	4.26294048399315	51.0621952164845
1	4540	4.26318522483041	51.0711854217648
1	4541	4.26392001200363	51.0981559557273
1	4542	4.26416527218139	51.1071461357674
1	4543	4.26441062693913	51.1161361965488
1	4544	4.26465607593209	51.1251263176234
1	4545	4.26490161921609	51.1341164987675
1	4546	4.26711777346391	51.2150267521749
1	4547	4.26785867835254	51.2419966277168
1	4548	4.26835333030228	51.2599764116708
1	4549	4.26860072777594	51.2689662988866
1	4551	4.26959213355544	51.3049256920625
1	4552	4.26984015266154	51.3139155000749
1	4553	4.27033690877317	51.3318951025735
1	4554	4.27083404914427	51.3498745652271
1	4555	4.27108283506389	51.3588643784292
1	4556	4.27158083954239	51.3768438079451
1	4557	4.26595948497377	50.6484768322706
1	4558	4.26692706307757	50.6844400832553
1	4559	4.26716932965432	50.6934308942764
1	4560	4.267411688829	50.7024215962377
1	4561	4.26765414027018	50.7114123687153
1	4562	4.26789668422312	50.7204031215893
1	4564	4.26838219154296	50.738384567763
1	4565	4.26886821137482	50.7563659329876
1	4566	4.26911136051073	50.7653565846454
