country	location	long	lat
1	1599	3.2219	51.2037
1	1600	3.2219	51.2127
1	1601	3.222	51.2217
1	1602	3.222	51.2307
1	1603	3.222	51.2397
1	1604	3.2221	51.2576
1	1605	3.2222	51.2666
1	1606	3.2222	51.2756
1	1607	3.2223	51.2846
1	1608	3.2223	51.2936
1	1609	3.2223	51.3026
1	1610	3.2225	51.3296
1	1611	3.2225	51.3386
1	1612	3.2226	51.3476
1	1613	3.2338	50.7271
1	1614	3.2338	50.7361
1	61129	3.2339	50.745
1	1615	3.2341	50.799
1	1616	3.2342	50.808
1	1617	3.2343	50.826
1	1618	3.2344	50.844
1	1619	3.2344	50.853
1	1620	3.2346	50.8889
1	1621	3.2347	50.9159
1	1622	3.2348	50.9339
1	1623	3.2349	50.9429
1	1624	3.2349	50.9519
1	1625	3.2349	50.9609
1	1627	3.2352	51.0058
1	1628	3.2352	51.0148
1	1630	3.2354	51.0598
1	1631	3.2355	51.0778
1	1633	3.2358	51.1227
1	1634	3.2358	51.1317
1	1635	3.2359	51.1497
1	1636	3.236	51.1587
1	1637	3.236	51.1677
1	1638	3.236	51.1767
1	1639	3.2361	51.1857
1	1640	3.2361	51.1947
1	1641	3.2362	51.2037
1	1642	3.2362	51.2127
1	1643	3.2363	51.2216
1	1644	3.2363	51.2306
1	1646	3.2365	51.2576
1	1647	3.2365	51.2666
1	1648	3.2365	51.2756
1	1649	3.2366	51.2846
1	1650	3.2366	51.2936
1	1651	3.2367	51.3026
1	1653	3.2368	51.3206
1	1654	3.2368	51.3296
1	1655	3.2369	51.3385
1	1656	3.2369	51.3475
1	1975	3.2475	50.6461
1	2081	3.2476	50.6641
1	2161	3.2477	50.6731
1	1657	3.2478	50.709
1	1658	3.2479	50.718
1	1660	3.2481	50.754
1	1661	3.2483	50.79
1	1662	3.2483	50.799
1	1663	3.2484	50.808
1	1664	3.2484	50.817
1	1665	3.2485	50.826
1	1666	3.2485	50.8349
1	1667	3.2486	50.8439
1	1668	3.2487	50.8619
1	1669	3.2487	50.8709
1	1670	3.2488	50.8799
1	1671	3.2488	50.8889
1	1672	3.2489	50.9159
1	1673	3.249	50.9249
1	1674	3.2491	50.9519
1	1676	3.2493	50.9878
1	1677	3.2498	51.0688
1	1678	3.2498	51.0777
1	1679	3.25	51.1137
1	1680	3.2501	51.1227
1	1681	3.2502	51.1407
1	1682	3.2502	51.1497
1	1683	3.2503	51.1587
1	1684	3.2503	51.1767
1	1685	3.2504	51.1857
1	1686	3.2504	51.1946
1	1687	3.2505	51.2036
1	1688	3.2505	51.2126
1	1689	3.2506	51.2216
1	1691	3.2507	51.2396
1	1692	3.2507	51.2486
1	1693	3.2508	51.2576
1	1694	3.2509	51.2756
1	1695	3.2509	51.2846
1	1696	3.251	51.2936
1	1697	3.251	51.3025
1	1698	3.2511	51.3115
1	1699	3.2512	51.3295
1	1700	3.2512	51.3385
1	1701	3.2513	51.3475
1	2164	3.2617	50.6461
1	1702	3.2618	50.6641
1	1703	3.2619	50.691
1	1704	3.262	50.709
1	1708	3.2623	50.763
1	1709	3.2624	50.781
1	1710	3.2625	50.7989
1	1711	3.2626	50.8079
1	1712	3.2626	50.8169
1	1713	3.2627	50.8259
1	1714	3.2627	50.8349
1	1715	3.2628	50.8529
1	1716	3.263	50.8799
1	1718	3.2631	50.9069
1	1719	3.2632	50.9158
1	1720	3.2633	50.9338
1	1721	3.2636	50.9968
1	1722	3.2639	51.0507
1	1723	3.2642	51.0957
1	1724	3.2642	51.1047
1	1726	3.2643	51.1227
1	1727	3.2644	51.1317
1	1728	3.2644	51.1407
1	1730	3.2646	51.1586
1	1731	3.2646	51.1676
1	2248	3.2647	51.1766
1	1732	3.2647	51.1856
1	1733	3.2648	51.1946
1	1734	3.2648	51.2036
1	1735	3.2649	51.2126
1	1736	3.2649	51.2216
1	1737	3.265	51.2306
1	1738	3.265	51.2396
1	1739	3.2651	51.2486
1	1740	3.2653	51.2845
1	1741	3.2653	51.2935
1	1742	3.2656	51.3385
1	1743	3.2656	51.3475
1	1744	3.2756	50.6191
1	1745	3.276	50.673
1	1747	3.2762	50.718
1	1750	3.2765	50.7719
1	1751	3.2768	50.8079
1	1752	3.2768	50.8169
1	1753	3.2769	50.8259
1	1754	3.2769	50.8349
1	1755	3.277	50.8439
1	1756	3.277	50.8529
1	1757	3.2771	50.8619
1	1759	3.2774	50.9158
1	1760	3.2776	50.9428
1	1761	3.2776	50.9518
1	1762	3.2778	50.9878
1	1763	3.278	51.0147
1	1764	3.278	51.0237
1	1765	3.2783	51.0597
1	1766	3.2786	51.1136
1	1767	3.2788	51.1496
1	1768	3.2789	51.1676
1	1769	3.279	51.1766
1	1770	3.279	51.1856
1	1771	3.2791	51.1946
1	1772	3.2791	51.2036
1	1773	3.2792	51.2126
1	1774	3.2793	51.2305
1	1775	3.2793	51.2395
1	1776	3.2794	51.2485
1	1777	3.2794	51.2575
1	1778	3.2797	51.2935
1	1779	3.2797	51.3025
1	1780	3.2799	51.3295
1	1781	3.2799	51.3384
1	1782	3.28	51.3474
1	1783	3.28	51.3564
1	1784	3.2896	50.583
1	1785	3.2896	50.592
1	1786	3.2898	50.628
1	1787	3.2899	50.637
1	1788	3.2899	50.646
1	1789	3.2904	50.7179
1	1790	3.2904	50.7269
1	61130	3.2905	50.7359
1	1791	3.2907	50.7719
1	1792	3.2909	50.7989
1	1793	3.2909	50.8079
1	1795	3.2911	50.8259
1	1796	3.2911	50.8348
1	1797	3.2912	50.8438
1	1798	3.2912	50.8528
1	1799	3.2913	50.8618
1	1800	3.2914	50.8798
1	1801	3.2915	50.8888
1	1802	3.2918	50.9518
1	1803	3.292	50.9787
1	1804	3.2928	51.0956
1	1805	3.2928	51.1046
1	1806	3.2929	51.1136
1	1807	3.2929	51.1226
1	1808	3.2931	51.1586
1	1809	3.2932	51.1676
1	1810	3.2933	51.1766
1	1811	3.2933	51.1856
1	1812	3.2934	51.1945
1	1813	3.2934	51.2035
1	1814	3.2936	51.2305
1	1815	3.2937	51.2395
1	1816	3.2937	51.2485
1	1817	3.294	51.2935
1	1818	3.2941	51.3024
1	1819	3.2942	51.3204
1	1820	3.2942	51.3294
1	1821	3.2943	51.3384
1	1822	3.2944	51.3474
1	1823	3.2944	51.3564
1	1824	3.3035	50.556
1	1825	3.3036	50.574
1	61131	3.3039	50.61
1	1826	3.304	50.628
1	1827	3.304	50.637
1	61132	3.3041	50.646
1	1828	3.3046	50.7269
1	1830	3.3048	50.7629
1	1831	3.3049	50.7719
1	1832	3.3051	50.8078
1	1833	3.3053	50.8258
1	1834	3.3053	50.8348
1	1835	3.3054	50.8438
1	1836	3.3055	50.8618
1	1837	3.3056	50.8708
1	1838	3.3056	50.8798
1	1839	3.3058	50.9157
1	1840	3.3061	50.9607
1	1841	3.3063	50.9877
1	1842	3.3064	50.9967
1	1843	3.3064	51.0057
1	1844	3.307	51.0956
1	1845	3.3071	51.1046
1	1846	3.3072	51.1136
1	1847	3.3073	51.1316
1	1848	3.3073	51.1406
1	1849	3.3074	51.1585
1	1850	3.3076	51.1855
1	1852	3.3082	51.2754
1	1854	3.3087	51.3384
1	1855	3.3087	51.3474
1	1856	3.3088	51.3564
1	1857	3.318	50.61
1	61133	3.3181	50.6189
1	61134	3.3181	50.6279
1	1858	3.3182	50.6369
1	61135	3.3184	50.6729
1	1859	3.3187	50.7089
1	1861	3.3192	50.7898
1	1862	3.3194	50.8168
1	1863	3.3195	50.8258
1	1864	3.3195	50.8348
1	1865	3.3196	50.8438
1	1866	3.3196	50.8528
1	1867	3.3197	50.8618
1	1868	3.3204	50.9607
1	1869	3.3206	50.9966
1	1870	3.3207	51.0056
1	1871	3.3208	51.0146
1	1872	3.3211	51.0596
1	1874	3.3213	51.0866
1	1875	3.3213	51.0956
1	1876	3.3214	51.1045
1	1877	3.3214	51.1135
1	1878	3.3215	51.1225
1	1879	3.3216	51.1315
1	1880	3.3216	51.1405
1	1881	3.3217	51.1585
1	1882	3.322	51.1945
1	1883	3.3221	51.2035
1	1884	3.3224	51.2484
1	1885	3.3226	51.2844
1	1886	3.323	51.3383
1	1887	3.3231	51.3473
1	1888	3.3231	51.3563
1	1889	3.3232	51.3653
1	1890	3.3322	50.6189
1	1891	3.3323	50.6279
1	1892	3.3324	50.6549
1	2310	3.3335	50.7988
1	1893	3.3335	50.8078
1	1894	3.3336	50.8167
1	1895	3.3337	50.8257
1	1896	3.3337	50.8347
1	1897	3.3338	50.8437
1	1898	3.3338	50.8527
1	1899	3.3339	50.8617
1	1900	3.334	50.8707
1	1901	3.334	50.8797
1	1902	3.3341	50.8887
1	1903	3.3343	50.9157
1	1904	3.3344	50.9247
1	1905	3.3344	50.9337
1	1906	3.3348	50.9876
1	1907	3.3349	50.9966
1	1908	3.3351	51.0326
1	1909	3.3354	51.0685
1	1910	3.3355	51.0775
1	1911	3.3355	51.0865
1	1912	3.3356	51.0955
1	1913	3.3357	51.1045
1	1914	3.3357	51.1135
1	1915	3.3359	51.1315
1	1917	3.3361	51.1675
1	1918	3.3362	51.1854
1	1919	3.3364	51.2034
1	1920	3.3364	51.2124
1	1921	3.3366	51.2394
1	1922	3.3367	51.2484
1	1923	3.337	51.2933
1	1924	3.3372	51.3203
1	1925	3.3374	51.3383
1	1926	3.3374	51.3473
1	1927	3.3375	51.3563
1	1928	3.3376	51.3653
1	61136	3.3459	50.5649
1	61137	3.346	50.5739
1	61138	3.3463	50.6189
1	1930	3.3467	50.6728
1	2316	3.3468	50.6818
1	1931	3.3469	50.6908
1	1932	3.3469	50.6998
1	1933	3.347	50.7088
1	1934	3.3471	50.7268
1	1935	3.3473	50.7538
1	1936	3.3477	50.7987
1	1937	3.3477	50.8077
1	1938	3.3478	50.8167
1	1939	3.3479	50.8257
1	1940	3.3481	50.8527
1	1941	3.3481	50.8617
1	1942	3.3482	50.8707
1	1944	3.3483	50.8886
1	1945	3.3484	50.8976
1	1946	3.3485	50.9156
1	1947	3.3486	50.9246
1	1948	3.349	50.9786
1	1949	3.3491	50.9876
1	1950	3.3491	50.9966
1	1951	3.3492	51.0055
1	1952	3.3497	51.0685
1	1953	3.3497	51.0775
1	1954	3.3498	51.0865
1	1955	3.35	51.1135
1	1956	3.3501	51.1314
1	1957	3.3502	51.1404
1	1958	3.3507	51.2034
1	1959	3.3508	51.2124
1	1960	3.3508	51.2214
1	1961	3.3513	51.2843
1	1962	3.3514	51.2933
1	1963	3.3514	51.3023
1	1964	3.3516	51.3293
1	1965	3.3517	51.3383
1	1966	3.3519	51.3562
1	1967	3.3519	51.3652
1	1968	3.3603	50.5918
1	1970	3.3606	50.6368
1	1972	3.3608	50.6638
1	1973	3.3609	50.6728
1	1974	3.361	50.6908
1	1976	3.3611	50.7088
1	1977	3.3612	50.7177
1	1978	3.3613	50.7267
1	1979	3.3616	50.7627
1	1980	3.3616	50.7717
1	1981	3.3617	50.7807
1	1982	3.3618	50.7897
1	1983	3.3618	50.7987
1	1984	3.3619	50.8077
1	1985	3.3621	50.8346
1	1986	3.3622	50.8436
1	1987	3.3623	50.8526
1	1988	3.3623	50.8616
1	1989	3.3624	50.8706
1	1990	3.3625	50.8796
1	1991	3.3625	50.8886
1	1992	3.363	50.9426
1	1993	3.3631	50.9605
1	1994	3.3632	50.9785
1	1995	3.3635	51.0145
1	1996	3.3636	51.0235
1	1997	3.3639	51.0685
1	1998	3.364	51.0774
1	1999	3.3641	51.0864
1	2000	3.3642	51.1044
1	2001	3.3643	51.1134
1	2002	3.3644	51.1314
1	2003	3.365	51.2033
1	2004	3.3651	51.2213
1	2006	3.3656	51.2843
1	2007	3.3658	51.3022
1	2009	3.3661	51.3382
1	2010	3.3661	51.3472
1	2011	3.3662	51.3562
1	2012	3.3663	51.3652
1	2013	3.3743	50.5828
1	61139	3.3745	50.6098
1	61140	3.3747	50.6278
1	2015	3.3747	50.6368
1	2016	3.3748	50.6458
1	61141	3.3754	50.7177
1	2017	3.3755	50.7267
1	2018	3.3757	50.7537
1	2019	3.3757	50.7627
1	2020	3.3758	50.7717
1	2021	3.3759	50.7806
1	2022	3.376	50.7896
1	2023	3.376	50.7986
1	2024	3.3762	50.8166
1	2025	3.3763	50.8346
1	2026	3.3764	50.8436
1	2027	3.3765	50.8526
1	2028	3.3765	50.8616
1	2029	3.377	50.9155
1	2030	3.3773	50.9605
1	2031	3.3775	50.9785
1	2032	3.3776	50.9875
1	2033	3.3778	51.0145
1	2034	3.3778	51.0234
1	2035	3.378	51.0414
1	2036	3.3782	51.0684
1	2037	3.3783	51.0774
1	2038	3.3784	51.0954
1	2039	3.3785	51.1044
1	2040	3.3786	51.1134
1	2041	3.3787	51.1314
1	2042	3.3789	51.1583
1	2043	3.3795	51.2303
1	2044	3.3805	51.3472
1	2045	3.3807	51.3651
1	61142	3.3882	50.5558
1	2046	3.3886	50.6007
1	2047	3.3887	50.6097
1	2048	3.3887	50.6187
1	2049	3.3888	50.6277
1	2050	3.3889	50.6367
1	2051	3.3894	50.6997
1	61143	3.3895	50.7087
1	2053	3.3898	50.7536
1	2054	3.3899	50.7626
1	2055	3.39	50.7716
1	2056	3.3901	50.7806
1	2057	3.3902	50.7986
1	2058	3.3904	50.8166
1	2059	3.3904	50.8256
1	2060	3.3905	50.8346
1	2061	3.3906	50.8436
1	2062	3.3907	50.8525
1	2063	3.3907	50.8615
1	2064	3.3908	50.8705
1	2065	3.391	50.8885
1	2066	3.3911	50.9065
1	2067	3.3912	50.9155
1	2068	3.3913	50.9335
1	2069	3.3914	50.9425
1	2070	3.3917	50.9784
1	2071	3.3922	51.0324
1	2072	3.3925	51.0684
1	2073	3.3926	51.0863
1	2074	3.3927	51.0953
1	2075	3.3932	51.1583
1	2076	3.4024	50.5647
1	2077	3.4025	50.5737
1	2078	3.4026	50.5827
1	2080	3.4027	50.6007
1	61144	3.4028	50.6097
1	26886	3.4029	50.6187
1	2082	3.4029	50.6277
1	2083	3.4032	50.6547
1	2084	3.4033	50.6636
1	2085	3.4034	50.6816
1	2423	3.4037	50.7176
1	61145	3.4038	50.7266
1	61146	3.4039	50.7356
1	2086	3.404	50.7536
1	2087	3.4044	50.7985
1	2088	3.4046	50.8165
1	2089	3.4046	50.8255
1	2090	3.4047	50.8345
1	2091	3.4048	50.8435
1	2092	3.4051	50.8795
1	2093	3.4052	50.8885
1	2095	3.4056	50.9334
1	2096	3.4063	51.0144
1	2097	3.4064	51.0233
1	2098	3.4064	51.0323
1	2099	3.4068	51.0773
1	2100	3.4069	51.0863
1	2101	3.407	51.0953
1	2102	3.4071	51.1043
1	2103	3.4072	51.1133
1	2104	3.4074	51.1402
1	2105	3.4077	51.1762
1	2106	3.408	51.2122
1	2107	3.4081	51.2212
1	2108	3.4165	50.5647
1	61147	3.4168	50.5917
1	2109	3.4168	50.6006
1	2110	3.4169	50.6096
1	2111	3.4171	50.6276
1	2112	3.4172	50.6366
1	2113	3.4173	50.6546
1	2114	3.4174	50.6636
1	2115	3.418	50.7355
1	2116	3.4185	50.7895
1	2117	3.4186	50.7985
1	2118	3.4194	50.8884
1	2119	3.4195	50.8974
1	2120	3.4196	50.9064
1	2121	3.4201	50.9693
1	2122	3.4209	51.0593
1	2123	3.4211	51.0773
1	2124	3.4213	51.0952
1	2125	3.4214	51.1042
1	2127	3.4222	51.1941
1	2128	3.4223	51.2031
1	2129	3.4228	51.2571
1	2130	3.4306	50.5556
1	61148	3.4307	50.5736
1	2131	3.4308	50.5826
1	2132	3.4309	50.5916
1	2133	3.431	50.6006
1	61149	3.4318	50.6905
1	61150	3.4322	50.7355
1	2135	3.4324	50.7535
1	2136	3.4325	50.7625
1	2137	3.4326	50.7805
1	2138	3.433	50.8164
1	2139	3.433	50.8254
1	2140	3.4332	50.8434
1	2141	3.4336	50.8884
1	2142	3.4337	50.8974
1	2633	3.4338	50.9063
1	2143	3.434	50.9333
1	2144	3.4341	50.9423
1	2145	3.4342	50.9513
1	2146	3.4345	50.9873
1	2147	3.435	51.0322
1	2739	3.4354	51.0772
1	2785	3.4355	51.0862
1	2148	3.4356	51.0952
1	2150	3.436	51.1401
1	2151	3.4363	51.1761
1	2152	3.4364	51.1851
1	2153	3.4366	51.2031
1	2790	3.4367	51.2121
1	2154	3.4368	51.2301
1	2155	3.4447	50.5556
1	2156	3.4448	50.5646
1	2157	3.4448	50.5736
1	2158	3.4449	50.5826
1	2159	3.445	50.5916
1	2162	3.4453	50.6185
1	2163	3.4456	50.6545
1	61151	3.4464	50.7354
1	2165	3.4466	50.7534
1	2166	3.4466	50.7624
1	2167	3.4467	50.7714
1	2169	3.4472	50.8254
1	2170	3.4478	50.8793
1	2171	3.4478	50.8883
1	2172	3.4479	50.8973
1	2173	3.448	50.9063
1	2174	3.4484	50.9423
1	2175	3.4487	50.9782
1	2176	3.4493	51.0412
1	2177	3.4497	51.0861
1	2178	3.4498	51.0951
1	2179	3.45	51.1131
1	2180	3.4502	51.1311
1	2181	3.4503	51.1401
1	2182	3.4504	51.1491
1	2183	3.4504	51.1581
1	2184	3.4505	51.1671
1	2185	3.451	51.212
1	2186	3.4511	51.221
1	2187	3.4588	50.5555
1	61152	3.4589	50.5645
1	61153	3.459	50.5735
1	61154	3.4591	50.5915
1	2189	3.4594	50.6185
1	2190	3.4595	50.6275
1	61155	3.4603	50.7084
1	2193	3.4607	50.7534
1	2194	3.4608	50.7624
1	2195	3.4609	50.7714
1	2196	3.461	50.7803
1	2197	3.4613	50.8163
1	2198	3.4617	50.8523
1	2199	3.4618	50.8613
1	2200	3.462	50.8793
1	2201	3.4621	50.8883
1	2202	3.4621	50.8972
1	2203	3.4622	50.9062
1	2205	3.4627	50.9512
1	2206	3.4629	50.9782
1	2207	3.463	50.9872
1	2208	3.4637	51.0501
1	2209	3.4638	51.0681
1	2210	3.4639	51.0771
1	2211	3.464	51.0861
1	2212	3.4642	51.1041
1	2213	3.4643	51.1131
1	2215	3.4645	51.131
1	2216	3.4646	51.14
1	2217	3.4647	51.149
1	2218	3.4647	51.158
1	2219	3.4648	51.167
1	2221	3.4652	51.203
1	2222	3.4654	51.221
1	2223	3.4731	50.5735
1	2224	3.4733	50.5914
1	2225	3.4735	50.6094
1	2226	3.4749	50.7533
1	2227	3.4751	50.7713
1	2228	3.4752	50.7803
1	2229	3.4753	50.7893
1	2230	3.4754	50.7983
1	2231	3.4755	50.8163
1	2232	3.4756	50.8252
1	2233	3.4757	50.8342
1	2234	3.4761	50.8702
1	2235	3.4762	50.8792
1	2236	3.4764	50.8972
1	2238	3.4771	50.9691
1	2239	3.4772	50.9781
1	2240	3.4774	50.9961
1	2241	3.4776	51.0141
1	2242	3.4778	51.0411
1	2243	3.4781	51.068
1	2244	3.4782	51.077
1	2245	3.4784	51.095
1	2246	3.4785	51.104
1	2247	3.4786	51.113
1	2249	3.4788	51.131
1	2250	3.4789	51.14
1	2251	3.479	51.149
1	2252	3.479	51.158
1	2253	3.4791	51.167
1	61156	3.4873	50.5824
1	2254	3.4874	50.5914
1	2255	3.4875	50.6004
1	2256	3.4876	50.6094
1	61157	3.4882	50.6723
1	2257	3.4891	50.7533
1	2258	3.4892	50.7622
1	2259	3.4893	50.7712
1	2260	3.4894	50.7802
1	2261	3.4895	50.7892
1	2262	3.4895	50.7982
1	2264	3.4899	50.8342
1	2265	3.4903	50.8702
1	2266	3.4904	50.8791
1	2267	3.4912	50.9511
1	2268	3.4913	50.9691
1	2269	3.4914	50.9781
1	2270	3.4916	50.996
1	2271	3.492	51.032
1	2273	3.4926	51.086
1	2274	3.4927	51.095
1	2275	3.4928	51.1039
1	2276	3.4929	51.1129
1	2278	3.4932	51.1489
1	2279	3.4941	51.2298
1	2280	3.5011	50.5554
1	61158	3.5013	50.5733
1	61159	3.5015	50.5913
1	2943	3.5016	50.6003
1	2281	3.5017	50.6093
1	2282	3.5018	50.6183
1	61160	3.5031	50.7352
1	2283	3.5033	50.7622
1	2284	3.5034	50.7712
1	2285	3.5035	50.7802
1	2286	3.5036	50.7892
1	2287	3.5037	50.7982
1	2288	3.5042	50.8431
1	2289	3.5043	50.8521
1	2290	3.5047	50.8881
1	2291	3.5055	50.96
1	2292	3.5056	50.969
1	2293	3.5057	50.978
1	2294	3.5058	50.987
1	2295	3.5059	50.996
1	2296	3.5066	51.0589
1	2297	3.5067	51.0679
1	2298	3.5068	51.0769
1	2299	3.5069	51.0859
1	2300	3.507	51.0949
1	2301	3.5071	51.1039
1	2302	3.5072	51.1219
1	2303	3.5073	51.1309
1	2304	3.5074	51.1399
1	2305	3.5075	51.1488
1	2306	3.5076	51.1578
1	2308	3.5081	51.2028
1	2309	3.5082	51.2118
1	2311	3.5085	51.2388
1	2312	3.5086	51.2478
1	61161	3.5155	50.5733
1	2313	3.5156	50.5823
1	2314	3.5157	50.5913
1	2315	3.5161	50.6362
1	61162	3.5163	50.6542
1	2317	3.5175	50.7621
1	2318	3.5176	50.7711
1	2319	3.5177	50.7801
1	2320	3.5178	50.7891
1	2321	3.5179	50.7981
1	2322	3.5185	50.852
1	2323	3.5189	50.888
1	2324	3.519	50.897
1	2325	3.5195	50.942
1	2326	3.5196	50.951
1	2327	3.5198	50.9689
1	2328	3.5199	50.9779
1	2329	3.52	50.9869
1	2330	3.5201	50.9959
1	2331	3.5202	51.0049
1	2332	3.5206	51.0409
1	2333	3.5208	51.0589
1	2334	3.5211	51.0858
1	2335	3.5217	51.1398
1	2336	3.5218	51.1488
1	2337	3.5221	51.1758
1	2338	3.5224	51.2027
1	2339	3.5226	51.2117
1	2340	3.5229	51.2387
1	2341	3.5232	51.2657
1	2342	3.5233	51.2747
1	2343	3.5234	51.2837
1	61163	3.5294	50.5552
1	2344	3.5297	50.5822
1	61164	3.5299	50.6002
1	2345	3.5303	50.6362
1	2346	3.5309	50.6901
1	2347	3.5317	50.7621
1	2348	3.5318	50.771
1	2349	3.5319	50.78
1	2350	3.532	50.789
1	2351	3.5322	50.807
1	2352	3.5323	50.816
1	2353	3.5329	50.87
1	2354	3.5331	50.888
1	2355	3.5332	50.8969
1	2356	3.5334	50.9149
1	2357	3.5335	50.9239
1	2358	3.5337	50.9329
1	2359	3.5339	50.9509
1	2360	3.534	50.9599
1	2361	3.5341	50.9689
1	2362	3.5342	50.9779
1	2363	3.5343	50.9869
1	2364	3.5344	50.9959
1	2365	3.535	51.0498
1	2366	3.5351	51.0588
1	2367	3.5352	51.0678
1	2368	3.5353	51.0768
1	2369	3.5354	51.0858
1	2370	3.5355	51.0948
1	2371	3.5358	51.1217
1	2372	3.5362	51.1577
1	2373	3.5364	51.1757
1	2374	3.5366	51.1847
1	2375	3.5367	51.1937
1	2376	3.5371	51.2296
1	2378	3.5373	51.2476
1	2379	3.5375	51.2656
1	2380	3.5376	51.2746
1	2381	3.5378	51.2926
1	61165	3.5438	50.5821
1	2382	3.5442	50.6181
1	2383	3.5443	50.6271
1	2384	3.5448	50.6721
1	2385	3.5452	50.699
1	2386	3.5456	50.735
1	2387	3.5461	50.78
1	2388	3.5463	50.798
1	2389	3.5465	50.8159
1	2390	3.5466	50.8249
1	2391	3.5467	50.8339
1	2392	3.5468	50.8429
1	2393	3.5477	50.9149
1	2394	3.5481	50.9508
1	2395	3.5482	50.9598
1	2396	3.5483	50.9688
1	2397	3.5484	50.9778
1	2398	3.5485	50.9868
1	2399	3.5486	50.9958
1	2401	3.5488	51.0138
1	2953	3.5489	51.0228
1	2402	3.549	51.0318
1	2403	3.5492	51.0408
1	2404	3.5493	51.0497
1	2406	3.5498	51.0947
1	3077	3.55	51.1127
1	2407	3.5501	51.1217
1	2408	3.5503	51.1397
1	2409	3.5504	51.1487
1	2410	3.5505	51.1576
1	2411	3.5506	51.1666
1	2412	3.5508	51.1756
1	2414	3.5512	51.2116
1	2415	3.5516	51.2476
1	2416	3.5517	51.2566
1	2417	3.5518	51.2655
1	2418	3.552	51.2835
1	2419	3.5522	51.2925
1	2420	3.5577	50.5641
1	2421	3.558	50.5911
1	2422	3.5582	50.6091
1	2424	3.5594	50.708
1	61166	3.5595	50.717
1	2425	3.5598	50.7439
1	2426	3.5601	50.7619
1	2427	3.5602	50.7709
1	2428	3.5604	50.7889
1	2429	3.5605	50.7979
1	2430	3.5607	50.8159
1	2431	3.5608	50.8249
1	2432	3.5609	50.8339
1	2433	3.562	50.9238
1	2435	3.5623	50.9508
1	2436	3.5625	50.9687
1	2437	3.5627	50.9777
1	2438	3.5628	50.9867
1	2439	3.5629	50.9957
1	2440	3.5633	51.0317
1	2441	3.5636	51.0587
1	2442	3.5637	51.0677
1	2443	3.5639	51.0767
1	2444	3.564	51.0856
1	2445	3.5641	51.0946
1	2446	3.5643	51.1126
1	2447	3.5644	51.1216
1	2448	3.5647	51.1486
1	2449	3.5648	51.1576
1	2450	3.5649	51.1666
1	2451	3.5652	51.1846
1	2452	3.5659	51.2475
1	2454	3.5662	51.2655
1	2455	3.5663	51.2745
1	2456	3.5664	51.2835
1	2457	3.5721	50.582
1	2458	3.5723	50.6
1	61167	3.5728	50.645
1	2459	3.5739	50.7349
1	2460	3.574	50.7439
1	2461	3.5741	50.7529
1	2462	3.5742	50.7619
1	2463	3.5744	50.7708
1	2464	3.5746	50.7888
1	2465	3.5747	50.7978
1	2466	3.5749	50.8158
1	2467	3.575	50.8248
1	2468	3.5751	50.8338
1	2469	3.5752	50.8428
1	2470	3.5757	50.8788
1	2471	3.5762	50.9237
1	2472	3.5765	50.9417
1	2473	3.5766	50.9507
1	2474	3.5767	50.9597
1	2475	3.5768	50.9687
1	2476	3.5769	50.9777
1	2477	3.577	50.9867
1	2478	3.5771	50.9957
1	2479	3.5772	51.0046
1	2480	3.5773	51.0136
1	2481	3.5779	51.0586
1	2482	3.578	51.0676
1	2483	3.5781	51.0766
1	2484	3.5782	51.0856
1	2485	3.5784	51.0946
1	2486	3.5787	51.1215
1	2487	3.5791	51.1575
1	2488	3.5793	51.1665
1	2489	3.5794	51.1755
1	2490	3.5795	51.1845
1	2491	3.5797	51.2025
1	2492	3.5799	51.2204
1	2493	3.5804	51.2564
1	2494	3.5805	51.2654
1	2495	3.5862	50.5819
1	2497	3.587	50.6449
1	61168	3.5871	50.6539
1	2498	3.5873	50.6719
1	2499	3.588	50.7258
1	2500	3.5881	50.7348
1	2501	3.5882	50.7438
1	2502	3.5883	50.7528
1	2503	3.5884	50.7618
1	2504	3.5888	50.7888
1	2505	3.5889	50.7978
1	2506	3.589	50.8067
1	2507	3.5891	50.8157
1	2508	3.5892	50.8247
1	2509	3.5893	50.8337
1	2510	3.5894	50.8427
1	2511	3.5897	50.8607
1	2512	3.5901	50.8967
1	2514	3.591	50.9686
1	2515	3.5913	50.9866
1	2516	3.5914	50.9956
1	2517	3.5915	51.0046
1	2518	3.5916	51.0136
1	2519	3.5919	51.0405
1	2520	3.5922	51.0585
1	2521	3.5923	51.0675
1	2522	3.5924	51.0765
1	2523	3.5925	51.0855
1	2524	3.5926	51.0945
1	2526	3.5932	51.1395
1	2527	3.5933	51.1484
1	2528	3.5934	51.1574
1	2529	3.5937	51.1754
1	2530	3.5938	51.1844
1	2531	3.5939	51.1934
1	2532	3.5941	51.2114
1	2533	3.5946	51.2474
1	2534	3.5948	51.2653
1	2535	3.5949	51.2743
1	2536	3.6014	50.6718
1	2537	3.6016	50.6808
1	2538	3.6017	50.6898
1	2539	3.6019	50.7078
1	2540	3.6024	50.7437
1	2541	3.6025	50.7527
1	2542	3.6026	50.7617
1	2543	3.6029	50.7887
1	2544	3.6031	50.7977
1	2545	3.6032	50.8067
1	2546	3.6033	50.8157
1	2547	3.6035	50.8337
1	2548	3.6036	50.8426
1	2549	3.6038	50.8516
1	2550	3.6039	50.8606
1	2551	3.604	50.8696
1	2552	3.6043	50.8966
1	2553	3.6046	50.9146
1	2554	3.6052	50.9595
